109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.13,1.15,1.13,1.15,200000,228000,+0.02,2
109/09/04,1.19,1.19,1.14,1.14,400000,463000,-0.01,3
109/09/07,1.13,1.17,1.13,1.17,227000,263510,+0.03,3
109/09/08,1.15,1.29,1.15,1.29,37000,43950,+0.12,2
109/09/09,1.30,1.30,1.24,1.27,16000,20270,-0.02,4
109/09/10,1.25,1.28,1.25,1.28,40000,50840,+0.01,4
109/09/11,1.30,1.45,1.30,1.45,121000,163970,+0.17,8
109/09/14,1.40,1.53,1.27,1.29,208000,299450,-0.16,9
109/09/15,1.26,1.29,1.26,1.28,31000,39290,-0.01,5
109/09/16,1.29,1.34,1.29,1.34,59000,77700,+0.06,4
109/09/17,1.31,1.36,1.31,1.36,68000,91080,+0.02,3
109/09/18,1.38,1.40,1.31,1.40,151000,207070,+0.04,7
109/09/18,1.38,1.40,1.31,1.40,151000,207070,+0.04,7
