109/08/05,---,---,---,---,0,0,---,0
109/08/06,2.14,2.22,2.14,2.14,99000,214180,+0.22,9
109/08/07,2.17,2.22,2.13,2.13,79000,172530,-0.01,8
109/08/10,1.89,1.93,1.75,1.82,124000,225380,-0.31,15
109/08/11,1.94,2.02,1.66,1.67,210000,392710,-0.15,19
109/08/12,1.62,1.62,1.52,1.61,217000,341770,-0.06,13
109/08/13,1.78,1.86,1.57,1.57,224000,389640,-0.04,8
109/08/14,1.49,1.78,1.49,1.78,93000,145250,+0.21,6
109/08/17,1.84,1.84,1.83,1.84,77000,141380,+0.06,5
109/08/18,1.85,2.02,1.85,2.02,294000,565300,+0.18,13
109/08/19,1.93,2.46,1.89,2.35,353000,769870,+0.33,14
109/08/20,2.19,2.19,1.50,1.50,129000,268870,-0.85,6
109/08/21,1.55,1.55,1.32,1.32,60000,80290,-0.18,6
109/08/24,1.36,1.39,1.36,1.39,27000,36930,+0.07,2
109/08/25,1.40,1.69,1.40,1.63,185000,304970,+0.24,8
109/08/26,1.51,1.58,1.47,1.47,98000,145810,-0.16,4
109/08/27,1.45,1.50,1.45,1.50,57000,83300,+0.03,4
109/08/28,1.47,1.47,1.35,1.35,193000,265930,-0.15,8
109/08/31,1.32,1.32,1.28,1.31,30000,38790,-0.04,4
109/09/01,1.29,1.34,1.19,1.32,63000,82700,+0.01,6
109/09/02,1.41,1.41,1.39,1.41,204000,284340,+0.09,4
109/09/03,1.46,1.56,1.46,1.56,142000,218120,+0.15,13
109/09/04,1.39,1.47,1.39,1.46,232000,332460,-0.10,14
109/09/07,1.51,1.51,1.21,1.21,206000,265940,-0.25,5
109/09/08,1.23,1.23,1.11,1.11,15000,17220,-0.10,3
109/09/09,1.20,1.20,1.20,1.20,1000,1200,+0.09,1
109/09/10,1.25,1.33,1.25,1.33,267000,346400,+0.13,12
109/09/11,1.26,1.26,1.14,1.14,313000,385840,-0.19,21
109/09/14,1.12,1.18,1.08,1.14,179000,202130,0.00,9
109/09/15,1.17,1.35,1.17,1.33,184000,228500,+0.19,8
109/09/16,1.30,1.50,1.30,1.50,378000,544350,+0.17,21
109/09/17,1.60,1.80,1.60,1.69,618000,1051930,+0.19,47
109/09/18,1.63,1.71,1.55,1.60,229000,375590,-0.09,19
109/09/21,1.56,1.57,1.45,1.45,93000,143210,-0.15,18
109/09/22,1.40,1.43,1.40,1.43,102000,144500,-0.02,3
109/09/23,1.39,1.44,1.31,1.44,132000,183070,+0.01,5
109/09/24,1.35,1.35,1.35,1.35,29000,39150,-0.09,1
109/09/25,1.26,1.28,1.10,1.10,7000,8580,-0.25,3
109/09/28,1.10,1.23,1.10,1.22,183000,207960,+0.12,6
109/09/29,1.46,1.55,1.34,1.34,52000,75980,+0.12,6
109/09/30,1.38,1.49,1.38,1.47,55000,78950,+0.13,5
109/10/05,1.42,1.42,1.42,1.42,68000,96560,-0.05,1
109/10/06,1.42,1.42,1.33,1.33,92000,123170,-0.09,12
109/10/07,1.34,1.44,1.34,1.44,175000,240920,+0.11,7
109/10/08,1.43,1.47,1.29,1.29,214000,304550,-0.15,12
109/10/12,1.19,1.22,1.19,1.22,15000,18150,-0.07,3
109/10/13,1.13,1.24,1.13,1.23,151000,177560,+0.01,8
109/10/14,1.22,1.24,1.18,1.18,9000,11000,-0.05,8
109/10/15,1.14,1.14,1.09,1.10,69000,75910,-0.08,3
109/10/16,1.02,1.02,0.92,0.92,125000,122630,-0.18,8
