109/03/27,---,---,---,---,0,0,---,0
109/03/30,1.11,1.11,1.11,1.11,2000,2220,+0.01,1
109/03/31,1.17,1.17,1.14,1.14,14000,16040,+0.03,3
109/04/01,1.15,1.15,1.15,1.15,2000,2300,+0.01,1
109/04/06,1.17,1.18,1.16,1.18,101000,117840,+0.03,4
109/04/07,1.21,1.21,1.20,1.21,60000,72530,+0.03,3
109/04/08,1.13,1.14,1.11,1.11,54000,60900,-0.10,4
109/04/09,1.13,1.13,1.00,1.01,93000,98320,-0.10,13
109/04/10,1.01,1.08,1.01,1.08,118000,123550,+0.07,13
109/04/13,1.06,1.08,1.04,1.05,58000,61360,-0.03,10
109/04/14,1.09,1.16,1.09,1.16,160000,179380,+0.11,13
109/04/15,1.12,1.12,1.10,1.10,155000,170970,-0.06,8
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.18,1.18,1.14,1.14,35000,40700,+0.03,2
109/04/20,1.11,1.13,1.10,1.11,135000,150950,-0.03,7
109/04/21,1.11,1.14,1.06,1.06,143000,160280,-0.05,9
109/04/22,1.06,1.06,1.03,1.03,12000,12660,-0.03,2
109/04/23,---,---,---,---,0,0,---,0
109/04/24,0.95,0.95,0.94,0.95,35000,33200,-0.05,3
109/04/27,1.01,1.05,1.01,1.05,496000,513510,+0.10,22
109/04/28,1.05,1.23,1.04,1.21,1151000,1318560,+0.16,58
109/04/29,1.24,1.33,1.20,1.30,1223000,1513980,+0.09,72
109/04/30,1.35,1.35,1.23,1.23,326000,426350,-0.07,36
