109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,1.05,1.05,1.05,1.05,107000,112350,+0.05,1
109/08/17,1.03,1.04,1.03,1.04,110000,113330,-0.01,2
109/08/18,0.96,0.96,0.96,0.96,90000,86400,-0.08,1
109/08/19,0.91,0.91,0.91,0.91,90000,81900,-0.05,1
109/08/20,0.68,0.68,0.68,0.68,2000,1360,-0.23,1
109/08/21,0.84,0.84,0.76,0.76,21000,17560,+0.08,3
109/08/24,0.79,0.80,0.79,0.80,32000,25400,+0.04,2
109/08/25,0.86,0.87,0.84,0.84,247000,208540,+0.04,4
109/08/26,0.79,0.80,0.79,0.80,235000,186000,-0.04,4
109/08/27,0.85,0.88,0.83,0.83,250000,218170,+0.03,7
109/08/28,0.80,0.80,0.75,0.78,249000,192730,-0.05,15
