109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.85,0.96,0.85,0.96,177000,162600,+0.13,17
109/07/22,0.87,0.89,0.84,0.89,177000,152260,-0.07,20
109/07/23,0.85,0.91,0.85,0.86,97000,85820,-0.03,5
109/07/24,0.82,0.82,0.81,0.82,117000,95370,-0.04,8
109/07/27,0.75,0.81,0.75,0.81,94000,72760,-0.01,4
109/07/28,0.73,0.74,0.73,0.73,54000,39520,-0.08,5
109/07/29,0.64,0.65,0.64,0.65,20000,12900,-0.08,2
109/07/30,0.65,0.65,0.65,0.65,20000,13000,0.00,1
109/07/31,0.73,0.81,0.73,0.79,152000,114220,+0.14,17
109/08/03,0.71,0.71,0.67,0.68,130000,89740,-0.11,20
109/08/04,0.67,0.67,0.63,0.63,136000,88360,-0.05,3
109/08/05,0.63,0.69,0.63,0.67,292000,190980,+0.04,12
109/08/06,0.70,0.71,0.64,0.64,251000,171660,-0.03,13
109/08/07,0.65,0.65,0.63,0.63,13000,8290,-0.01,3
109/08/10,0.64,0.64,0.64,0.64,1000,640,+0.01,1
109/08/11,0.62,0.62,0.62,0.62,1000,620,-0.02,1
109/08/12,---,---,---,---,0,0,---,0
109/08/13,0.54,0.54,0.54,0.54,59000,31860,+0.01,1
109/08/14,0.49,0.69,0.49,0.69,235000,129600,+0.15,8
