109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.85,0.96,0.85,0.96,177000,162600,+0.13,17
109/07/22,0.87,0.89,0.84,0.89,177000,152260,-0.07,20
109/07/23,0.85,0.91,0.85,0.86,97000,85820,-0.03,5
109/07/24,0.82,0.82,0.81,0.82,117000,95370,-0.04,8
109/07/27,0.75,0.81,0.75,0.81,94000,72760,-0.01,4
109/07/28,0.73,0.74,0.73,0.73,54000,39520,-0.08,5
109/07/29,0.64,0.65,0.64,0.65,20000,12900,-0.08,2
109/07/30,0.65,0.65,0.65,0.65,20000,13000,0.00,1
109/07/31,0.73,0.81,0.73,0.79,152000,114220,+0.14,17
