109/10/14,---,---,---,---,0,0,---,0
109/10/15,0.71,0.71,0.71,0.71,4000,2840,+0.01,1
109/10/16,0.71,0.74,0.71,0.74,123000,90320,+0.03,4
109/10/19,0.71,0.75,0.71,0.74,285000,208070,0.00,9
109/10/20,0.72,0.74,0.72,0.74,162000,119080,0.00,7
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,0.67,0.67,0.66,0.66,53000,35500,-0.02,3
109/10/26,0.65,0.65,0.61,0.65,170000,110100,-0.01,6
109/10/27,0.66,0.66,0.66,0.66,155000,102300,+0.01,4
109/10/28,0.64,0.64,0.63,0.63,78000,49520,-0.03,2
109/10/29,0.56,0.60,0.56,0.60,165000,96380,-0.03,3
109/10/30,0.56,0.56,0.56,0.56,125000,70000,-0.04,2
109/11/02,---,---,---,---,0,0,---,0
109/11/03,0.62,0.66,0.62,0.66,273000,175810,+0.05,8
109/11/04,0.66,0.74,0.66,0.74,925000,648540,+0.08,22
109/11/05,0.75,0.75,0.69,0.72,696000,502780,-0.02,18
109/11/06,0.74,0.79,0.74,0.78,330000,253600,+0.06,7
109/11/09,0.77,0.80,0.77,0.80,346000,274320,+0.02,10
109/11/10,0.81,0.82,0.80,0.81,322000,261750,+0.01,8
109/11/11,0.75,0.79,0.75,0.78,416000,322660,-0.03,12
109/11/12,0.78,0.78,0.74,0.74,249000,192020,-0.04,7
109/11/13,0.71,0.71,0.68,0.68,75000,53100,-0.06,4
109/11/16,0.71,0.88,0.71,0.87,1046000,815860,+0.19,26
109/11/17,0.88,0.97,0.85,0.90,1658000,1510020,+0.03,51
109/11/18,0.86,0.95,0.86,0.94,1362000,1235430,+0.04,26
109/11/19,0.89,0.89,0.86,0.86,572000,498600,-0.08,15
109/11/20,0.84,0.84,0.82,0.84,73000,61280,-0.02,5
109/11/23,0.86,0.86,0.83,0.83,36000,30440,-0.01,3
109/11/24,0.86,0.90,0.83,0.90,412000,362140,+0.07,12
109/11/25,0.90,0.90,0.85,0.85,232000,204240,-0.05,9
109/11/26,0.83,0.93,0.83,0.93,383000,339520,+0.08,13
109/11/27,0.91,0.97,0.91,0.97,994000,930840,+0.04,30
