109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.90,1.92,1.89,1.89,93000,176670,+0.12,5
109/06/10,1.84,1.84,1.83,1.84,111000,204050,-0.05,5
109/06/11,1.89,1.90,1.89,1.90,26000,49300,+0.06,3
109/06/12,1.64,1.70,1.62,1.70,72000,121440,-0.20,3
109/06/15,1.72,1.82,1.72,1.82,79000,137190,+0.12,7
109/06/16,1.88,1.95,1.88,1.95,105000,198950,+0.13,5
109/06/17,2.01,2.01,1.98,1.98,90000,178800,+0.03,4
109/06/18,2.23,2.43,2.23,2.43,60000,137480,+0.45,4
109/06/19,2.72,2.95,2.71,2.85,89000,249690,+0.42,8
