109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.33,1.33,1.23,1.23,43000,55990,+0.07,5
109/06/23,1.22,1.22,1.13,1.13,43000,52190,-0.10,3
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.04,1.10,1.04,1.10,160000,169520,+0.14,5
109/07/01,1.09,1.32,1.07,1.32,524000,606380,+0.22,23
109/07/02,1.49,1.78,1.49,1.61,624000,1028230,+0.29,45
109/07/03,1.68,1.78,1.62,1.64,435000,737070,+0.03,52
109/07/06,1.73,1.88,1.65,1.70,604000,1042390,+0.06,39
109/07/07,1.79,1.80,1.66,1.66,404000,705340,-0.04,49
109/07/08,1.70,2.06,1.70,2.00,446000,818680,+0.34,32
109/07/09,1.94,2.44,1.83,2.30,740000,1576050,+0.30,79
109/07/10,2.39,2.49,2.12,2.12,320000,759240,-0.18,44
109/07/13,2.18,2.18,2.03,2.03,119000,249520,-0.09,18
109/07/14,2.00,2.11,1.82,1.83,293000,573190,-0.20,15
109/07/15,1.94,1.96,1.89,1.91,253000,485720,+0.08,11
109/07/16,1.75,1.83,1.75,1.75,93000,169950,-0.16,3
109/07/17,1.76,1.76,1.60,1.71,61000,98860,-0.04,3
109/07/20,1.65,1.71,1.53,1.70,120000,189380,-0.01,6
109/07/21,1.69,2.01,1.67,1.94,326000,602820,+0.24,27
109/07/22,1.87,1.95,1.83,1.84,312000,592570,-0.10,28
109/07/23,1.84,1.85,1.77,1.78,80000,145360,-0.06,5
109/07/24,1.74,1.74,1.67,1.67,55000,93940,-0.11,5
109/07/27,1.67,1.71,1.52,1.52,116000,184240,-0.15,10
109/07/28,1.61,1.61,1.54,1.54,6000,9450,+0.02,4
109/07/29,1.54,1.64,1.54,1.64,25000,40100,+0.10,4
109/07/30,1.82,1.83,1.73,1.73,73000,129060,+0.09,6
109/07/31,1.62,1.83,1.62,1.83,65000,111850,+0.10,4
