109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.13,1.20,1.13,1.20,40000,46050,+0.06,3
109/07/29,1.19,1.32,1.19,1.29,172000,218120,+0.09,15
109/07/30,1.22,1.26,1.22,1.24,117000,144450,-0.05,8
109/07/31,1.27,1.30,1.27,1.28,374000,482760,+0.04,13
109/08/03,1.25,1.40,1.24,1.40,436000,570320,+0.12,37
109/08/04,1.34,1.38,1.34,1.36,344000,467080,-0.04,21
109/08/05,1.36,1.36,1.36,1.36,20000,27200,0.00,2
109/08/06,1.33,1.38,1.32,1.36,153000,207070,0.00,9
109/08/07,1.35,1.36,1.33,1.34,123000,164240,-0.02,6
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.40,1.43,1.39,1.43,113000,159470,+0.04,4
109/08/12,1.41,1.48,1.36,1.36,338000,491430,-0.07,11
109/08/13,1.33,1.36,1.32,1.36,215000,291700,0.00,5
109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.34,1.34,1.34,1.34,17000,22780,+0.01,1
109/08/18,1.40,1.51,1.40,1.47,649000,928400,+0.13,16
109/08/19,1.42,1.51,1.40,1.50,501000,720970,+0.03,29
109/08/20,1.64,1.72,1.59,1.71,583000,975930,+0.21,20
109/08/21,1.59,1.67,1.58,1.63,268000,439960,-0.08,15
109/08/24,1.57,1.61,1.57,1.61,110000,173100,-0.02,4
109/08/25,1.56,1.57,1.56,1.57,28000,43820,-0.04,2
109/08/26,1.43,1.49,1.43,1.49,45000,65370,-0.08,2
109/08/27,1.37,1.38,1.34,1.34,82000,111380,-0.15,9
109/08/28,1.37,1.39,1.36,1.39,104000,143290,+0.05,7
