109/05/27,0.67,0.67,0.67,0.67,100000,67000,-0.34,10
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
109/06/01,0.65,0.65,0.65,0.65,100000,65000,+0.03,1
109/06/02,0.65,0.65,0.65,0.65,2000,1300,0.00,1
109/06/03,0.64,0.64,0.64,0.64,20000,12800,-0.01,1
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,---,---,---,---,0,0,---,0
109/06/10,0.62,0.62,0.62,0.62,100000,62000,0.00,1
109/06/11,0.62,0.62,0.59,0.60,112000,69180,-0.02,3
109/06/12,---,---,---,---,0,0,---,0
109/06/15,0.58,0.58,0.58,0.58,2000,1160,-0.02,1
109/06/16,0.60,0.60,0.60,0.60,317000,190200,+0.02,2
109/06/17,0.59,0.59,0.59,0.59,323000,190570,-0.01,3
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
