109/05/27,0.67,0.67,0.67,0.67,100000,67000,-0.34,10
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
109/06/01,0.65,0.65,0.65,0.65,100000,65000,+0.03,1
109/06/02,0.65,0.65,0.65,0.65,2000,1300,0.00,1
109/06/03,0.64,0.64,0.64,0.64,20000,12800,-0.01,1
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,---,---,---,---,0,0,---,0
109/06/10,0.62,0.62,0.62,0.62,100000,62000,0.00,1
109/06/11,0.62,0.62,0.59,0.60,112000,69180,-0.02,3
109/06/12,---,---,---,---,0,0,---,0
109/06/15,0.58,0.58,0.58,0.58,2000,1160,-0.02,1
109/06/16,0.60,0.60,0.60,0.60,317000,190200,+0.02,2
109/06/17,0.59,0.59,0.59,0.59,323000,190570,-0.01,3
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,0.55,0.55,0.51,0.51,4000,2080,-0.06,2
109/06/23,0.54,0.54,0.54,0.54,2000,1080,+0.03,1
109/06/24,0.56,0.56,0.56,0.56,10000,5600,+0.02,1
109/06/29,0.59,0.59,0.59,0.59,339000,200010,+0.03,3
109/06/30,0.57,0.57,0.54,0.54,395000,218560,-0.05,4
109/07/01,0.56,0.56,0.56,0.56,56000,31360,+0.02,1
109/07/02,---,---,---,---,0,0,---,0
109/07/03,0.57,0.67,0.57,0.66,530000,316940,+0.12,10
109/07/06,0.70,0.74,0.67,0.67,601000,410680,+0.01,27
109/07/07,0.64,0.64,0.62,0.62,53000,33770,-0.05,3
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,0.59,0.59,0.57,0.57,142000,83380,+0.02,2
109/07/14,0.57,0.57,0.56,0.56,162000,91120,-0.01,2
109/07/15,0.55,0.55,0.55,0.55,20000,11000,-0.01,1
109/07/16,0.55,0.55,0.55,0.55,40000,22000,0.00,1
109/07/17,---,---,---,---,0,0,---,0
