109/08/06,0.91,0.91,0.87,0.87,15000,13250,+0.07,2
109/08/07,0.87,0.87,0.87,0.87,10000,8700,0.00,1
109/08/10,---,---,---,---,0,0,---,0
109/08/11,0.83,0.85,0.83,0.85,42000,35580,+0.02,2
109/08/12,0.80,0.83,0.75,0.83,46000,36020,-0.02,4
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.83,0.83,0.83,0.83,5000,4150,0.00,1
109/08/17,---,---,---,---,0,0,---,0
109/08/18,0.74,0.74,0.74,0.74,5000,3700,-0.09,1
109/08/19,0.75,0.75,0.75,0.75,2000,1500,+0.01,1
109/08/20,0.56,0.57,0.56,0.57,12000,6820,-0.18,2
109/08/21,0.60,0.60,0.57,0.60,28000,16400,+0.03,4
109/08/24,0.63,0.63,0.60,0.61,150000,91870,+0.01,5
109/08/25,0.64,0.64,0.63,0.64,172000,109580,+0.03,7
109/08/26,0.70,0.75,0.70,0.75,250000,179250,+0.11,5
109/08/27,0.77,0.77,0.77,0.77,30000,23100,+0.02,1
109/08/28,0.76,0.76,0.75,0.75,61000,46340,-0.02,3
109/08/31,0.77,0.77,0.77,0.77,5000,3850,+0.02,1
109/09/01,0.75,0.75,0.72,0.74,16000,11750,-0.03,3
109/09/02,0.73,0.73,0.72,0.72,8000,5790,-0.02,2
109/09/03,---,---,---,---,0,0,---,0
109/09/04,0.68,0.74,0.68,0.72,85000,61580,0.00,6
