109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.11,1.15,1.11,1.15,105000,118270,+0.09,2
109/05/04,1.10,1.17,1.08,1.17,144000,161490,+0.02,6
109/05/05,1.21,1.24,1.20,1.21,115000,139970,+0.04,11
109/05/06,1.21,1.24,1.19,1.20,114000,137870,-0.01,7
109/05/07,1.24,1.25,1.24,1.25,29000,36150,+0.05,2
109/05/08,1.21,1.21,1.09,1.09,33000,39440,-0.16,9
109/05/11,1.15,1.19,1.15,1.19,233000,272400,+0.10,12
109/05/12,1.17,1.20,1.15,1.15,270000,315760,-0.04,8
109/05/13,1.05,1.07,1.04,1.07,102000,108300,-0.08,4
109/05/14,1.07,1.07,1.04,1.04,108000,114360,-0.03,2
109/05/15,0.99,0.99,0.88,0.88,136000,127160,-0.16,3
109/05/18,---,---,---,---,0,0,---,0
109/05/19,0.93,0.93,0.92,0.92,73000,67840,+0.04,2
109/05/20,---,---,---,---,0,0,---,0
109/05/21,0.93,0.93,0.93,0.93,54000,50220,+0.01,1
109/05/22,0.91,0.91,0.91,0.91,54000,49140,-0.02,1
109/05/25,0.90,0.90,0.90,0.90,10000,9000,-0.01,1
109/05/26,0.95,0.99,0.94,0.94,173000,163620,+0.04,12
109/05/27,0.89,0.89,0.89,0.89,133000,118370,-0.05,2
109/05/28,0.90,0.90,0.90,0.90,10000,9000,+0.01,1
109/05/29,0.85,0.86,0.85,0.86,87000,74700,-0.04,5
109/06/01,0.86,0.89,0.86,0.89,150000,130940,+0.03,4
109/06/02,0.90,0.91,0.89,0.91,315000,285690,+0.02,5
109/06/03,0.90,0.91,0.90,0.91,250000,225100,0.00,5
109/06/04,0.87,0.87,0.87,0.87,25000,21750,-0.04,2
109/06/05,0.87,0.89,0.87,0.89,271000,240970,+0.02,3
