109/02/20,1.53,1.60,1.53,1.58,626000,991680,+0.35,17
109/02/21,1.41,1.45,1.28,1.35,757000,1006010,-0.23,20
109/02/24,1.29,1.39,1.26,1.36,156000,208190,+0.01,11
109/02/25,1.38,1.44,1.36,1.44,394000,559120,+0.08,24
109/02/26,1.54,1.64,1.35,1.35,713000,1106760,-0.09,27
109/02/27,1.46,1.47,1.23,1.23,875000,1215290,-0.12,50
109/03/02,1.20,1.50,1.15,1.50,2018000,2688320,+0.27,87
109/03/03,1.66,1.86,1.50,1.54,2238000,3761960,+0.04,126
109/03/04,1.52,1.56,1.33,1.49,976000,1403100,-0.05,84
109/03/05,1.54,1.55,1.44,1.52,340000,507560,+0.03,19
109/03/06,1.60,1.60,1.48,1.54,403000,617180,+0.02,27
109/03/09,1.43,1.48,1.05,1.06,288000,403160,-0.48,20
109/03/10,1.07,1.21,1.00,1.20,133000,151700,+0.14,15
109/03/11,1.21,1.22,1.03,1.03,40000,46440,-0.17,4
109/03/12,0.70,0.70,0.69,0.69,25000,17490,-0.34,2
109/03/13,---,---,---,---,0,0,---,0
109/03/16,0.53,0.53,0.49,0.49,20000,10200,-0.20,2
109/03/17,0.39,0.43,0.39,0.43,6000,2380,-0.06,2
109/03/18,0.24,0.24,0.21,0.21,14000,3060,-0.22,2
109/03/19,0.20,0.20,0.20,0.20,1000,200,-0.01,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,0.10,0.10,0.10,0.10,10000,1000,-0.10,1
109/03/24,---,---,---,---,0,0,---,0
109/03/25,0.28,0.28,0.28,0.28,45000,12600,+0.10,1
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.30,0.30,0.30,0.30,13000,3900,-0.01,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,0.30,0.30,0.30,0.30,10000,3000,-0.02,1
109/04/06,0.55,0.55,0.55,0.55,1000,550,+0.25,1
109/04/07,0.66,0.66,0.66,0.66,21000,13860,+0.11,2
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,0.76,0.88,0.76,0.88,40000,32000,+0.22,3
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,0.65,0.65,0.65,0.65,10000,6500,-0.23,1
109/04/27,0.75,0.75,0.75,0.75,1000,750,+0.10,1
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
