109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.59,0.60,0.59,0.59,75000,44750,+0.06,4
109/07/22,0.60,0.60,0.53,0.53,125000,69930,-0.06,7
109/07/23,0.56,0.56,0.56,0.56,50000,28000,+0.03,1
109/07/24,0.62,0.69,0.59,0.59,369000,234670,+0.03,19
109/07/27,0.61,0.61,0.51,0.51,362000,201920,-0.08,25
109/07/28,0.47,0.48,0.47,0.48,20000,9500,-0.03,2
109/07/29,0.45,0.54,0.45,0.54,187000,94130,+0.06,8
109/07/30,0.57,0.60,0.55,0.59,280000,161140,+0.05,29
109/07/31,0.58,0.98,0.57,0.98,547000,377720,+0.39,42
