109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.41,1.41,1.41,1.41,14000,19740,0.00,2
109/11/02,1.40,1.40,1.40,1.40,14000,19600,-0.01,1
109/11/03,1.25,1.30,1.25,1.30,200000,252120,-0.10,10
109/11/04,1.30,1.36,1.30,1.34,233000,314590,+0.04,9
109/11/05,1.38,1.38,1.31,1.31,72000,98390,-0.03,4
109/11/06,---,---,---,---,0,0,---,0
109/11/09,1.30,1.39,1.29,1.38,656000,866560,+0.15,22
109/11/10,1.28,1.35,1.27,1.33,462000,595290,-0.05,14
109/11/11,1.30,1.30,1.30,1.30,96000,124800,-0.03,4
109/11/12,1.30,1.51,1.30,1.50,417000,593670,+0.20,25
109/11/13,1.37,1.44,1.37,1.38,396000,554030,-0.12,23
