109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.67,0.67,0.67,0.67,128000,85760,+0.01,3
109/08/03,0.69,0.69,0.67,0.68,63000,42810,+0.01,7
109/08/04,0.69,0.70,0.69,0.69,190000,131600,+0.01,5
109/08/05,0.68,0.68,0.68,0.68,10000,6800,-0.01,1
109/08/06,0.70,0.72,0.69,0.70,296000,209400,+0.02,8
109/08/07,0.71,0.71,0.69,0.69,311000,215710,-0.01,9
109/08/10,0.71,0.74,0.71,0.72,80000,57800,+0.03,7
109/08/11,0.70,0.74,0.68,0.68,115000,82870,-0.04,19
109/08/12,0.64,0.64,0.63,0.64,123000,78320,-0.04,6
109/08/13,0.65,0.65,0.60,0.60,273000,167450,-0.04,3
109/08/14,0.56,0.63,0.56,0.63,176000,105440,+0.03,11
