109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.67,0.67,0.67,0.67,128000,85760,+0.01,3
109/08/03,0.69,0.69,0.67,0.68,63000,42810,+0.01,7
109/08/04,0.69,0.70,0.69,0.69,190000,131600,+0.01,5
109/08/05,0.68,0.68,0.68,0.68,10000,6800,-0.01,1
109/08/06,0.70,0.72,0.69,0.70,296000,209400,+0.02,8
109/08/07,0.71,0.71,0.69,0.69,311000,215710,-0.01,9
109/08/10,0.71,0.74,0.71,0.72,80000,57800,+0.03,7
109/08/11,0.70,0.74,0.68,0.68,115000,82870,-0.04,19
109/08/12,0.64,0.64,0.63,0.64,123000,78320,-0.04,6
109/08/13,0.65,0.65,0.60,0.60,273000,167450,-0.04,3
109/08/14,0.56,0.63,0.56,0.63,176000,105440,+0.03,11
109/08/17,0.62,0.63,0.61,0.61,426000,264220,-0.02,7
109/08/18,0.58,0.58,0.54,0.56,179000,100450,-0.05,9
109/08/19,0.53,0.53,0.50,0.50,45000,23250,-0.06,3
109/08/20,0.52,0.52,0.40,0.40,410000,184200,-0.10,15
109/08/21,0.44,0.48,0.44,0.48,125000,55650,+0.08,7
109/08/24,0.43,0.45,0.43,0.45,140000,62550,-0.03,12
109/08/25,0.49,0.56,0.49,0.54,460000,237000,+0.09,12
109/08/26,0.56,0.61,0.55,0.61,328000,193450,+0.07,23
109/08/27,0.62,0.62,0.57,0.57,131000,78550,-0.04,15
109/08/28,0.57,0.57,0.57,0.57,5000,2850,0.00,1
109/08/31,0.61,0.61,0.58,0.59,65000,38150,+0.02,6
109/09/01,0.60,0.60,0.60,0.60,50000,30000,+0.01,1
109/09/02,0.67,0.67,0.65,0.67,140000,91400,+0.07,4
109/09/03,0.68,0.68,0.65,0.65,41000,27650,-0.02,4
109/09/04,0.62,0.65,0.62,0.65,265000,169600,0.00,5
109/09/07,0.66,0.66,0.59,0.59,208000,131520,-0.06,15
109/09/08,0.62,0.62,0.61,0.61,100000,61500,+0.02,2
109/09/09,0.59,0.59,0.59,0.59,5000,2950,-0.02,1
109/09/10,0.62,0.63,0.60,0.60,236000,145710,+0.01,6
109/09/11,0.59,0.61,0.59,0.61,75000,44750,+0.01,2
109/09/14,0.66,0.67,0.65,0.67,110000,72500,+0.06,5
109/09/15,0.67,0.70,0.64,0.64,282000,185270,-0.03,24
109/09/16,0.65,0.65,0.62,0.62,260000,167360,-0.02,9
109/09/17,0.61,0.61,0.61,0.61,102000,62220,-0.01,3
109/09/18,0.60,0.61,0.60,0.61,108000,65800,0.00,3
109/09/21,0.60,0.60,0.59,0.59,4000,2380,-0.02,2
109/09/22,0.51,0.53,0.50,0.50,156000,80060,-0.09,10
109/09/23,0.49,0.50,0.49,0.50,125000,61500,0.00,2
109/09/24,0.47,0.47,0.47,0.47,407000,191290,-0.03,6
109/09/25,0.42,0.42,0.42,0.42,2000,840,-0.05,1
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
