109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.67,0.75,0.67,0.75,151000,107950,+0.06,7
109/10/05,0.71,0.71,0.62,0.62,43000,28790,-0.13,6
109/10/06,0.66,0.75,0.66,0.67,213000,152610,+0.05,14
109/10/07,0.77,0.77,0.68,0.70,200000,147100,+0.03,20
109/10/08,0.73,0.75,0.69,0.70,101000,73690,0.00,6
109/10/12,0.77,0.89,0.77,0.87,306000,254220,+0.17,19
109/10/13,0.88,0.90,0.85,0.89,318000,277850,+0.02,28
109/10/14,0.93,1.22,0.93,1.22,221000,234810,+0.33,21
109/10/15,1.49,1.55,1.39,1.47,354000,512020,+0.25,31
109/10/16,1.62,1.65,1.43,1.52,482000,750250,+0.05,49
