109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.67,0.75,0.67,0.75,151000,107950,+0.06,7
109/10/05,0.71,0.71,0.62,0.62,43000,28790,-0.13,6
109/10/06,0.66,0.75,0.66,0.67,213000,152610,+0.05,14
109/10/07,0.77,0.77,0.68,0.70,200000,147100,+0.03,20
109/10/08,0.73,0.75,0.69,0.70,101000,73690,0.00,6
109/10/12,0.77,0.89,0.77,0.87,306000,254220,+0.17,19
109/10/13,0.88,0.90,0.85,0.89,318000,277850,+0.02,28
109/10/14,0.93,1.22,0.93,1.22,221000,234810,+0.33,21
109/10/15,1.49,1.55,1.39,1.47,354000,512020,+0.25,31
109/10/16,1.62,1.65,1.43,1.52,482000,750250,+0.05,49
109/10/19,1.54,1.60,1.41,1.54,562000,842830,+0.02,27
109/10/20,1.56,1.56,1.49,1.54,632000,955270,0.00,34
109/10/21,1.57,1.58,1.40,1.40,914000,1389190,-0.14,49
109/10/22,1.28,1.33,1.20,1.30,1412000,1828300,-0.10,52
109/10/23,1.32,1.43,1.31,1.31,1345000,1816960,+0.01,40
109/10/26,1.41,1.55,1.37,1.55,2159000,3064950,+0.24,91
109/10/27,1.41,1.55,1.41,1.45,1502000,2222350,-0.10,79
109/10/28,1.40,1.55,1.38,1.38,1965000,2896060,-0.07,75
109/10/29,1.34,1.40,1.28,1.40,1480000,1998440,+0.02,43
109/10/30,1.40,1.43,1.25,1.27,1526000,2103360,-0.13,52
