109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,3.07,3.11,3.03,3.06,85000,262590,0.00,7
109/05/13,3.04,3.11,3.02,3.02,230000,703540,-0.04,12
109/05/14,3.03,3.13,3.03,3.13,249000,766510,0.11,12
109/05/15,2.92,3.03,2.92,2.97,116000,342730,-0.16,9
109/05/18,2.94,2.94,2.91,2.91,24000,70260,-0.06,3
109/05/19,2.69,2.69,2.69,2.69,37000,99530,-0.22,2
109/05/20,2.61,2.61,2.61,2.61,12000,31320,-0.08,1
109/05/21,2.64,2.64,2.49,2.49,51000,130640,-0.12,3
109/05/22,2.60,2.71,2.60,2.71,113000,299750,0.22,8
109/05/25,2.65,2.85,2.65,2.68,111000,307400,-0.03,10
109/05/26,2.50,2.50,2.50,2.50,14000,35000,-0.18,1
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,2.50,2.56,2.50,2.56,89000,225970,0.00,5
109/05/29,2.57,2.57,2.54,2.54,89000,226960,-0.02,3
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,2.18,2.18,2.18,2.18,5000,10900,0.00,1
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,2.09,2.09,2.09,2.09,7000,14630,0.00,3
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,1.79,2.00,1.79,2.00,272000,504900,0.00,8
109/06/12,2.17,2.18,2.11,2.18,242000,521040,0.18,7
109/06/15,2.06,2.08,1.99,2.08,62000,127300,-0.10,4
109/06/16,1.93,1.94,1.83,1.84,72000,135240,-0.24,4
109/06/17,1.89,1.91,1.81,1.84,161000,301390,0.00,8
109/06/18,1.83,1.94,1.83,1.88,159000,302740,0.04,8
109/06/19,1.83,1.86,1.83,1.85,75000,138940,-0.03,4
