109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.18,1.18,1.18,1.18,21000,24780,+0.03,1
109/06/17,1.16,1.16,1.10,1.10,38000,43060,-0.08,2
109/06/18,1.18,1.18,1.17,1.17,110000,129130,+0.07,4
109/06/19,1.12,1.15,1.12,1.13,68000,76710,-0.04,4
109/06/22,1.10,1.12,1.10,1.12,93000,103460,-0.01,3
109/06/23,1.15,1.23,1.11,1.22,585000,680860,+0.10,28
109/06/24,1.21,1.22,1.14,1.16,456000,549870,-0.06,32
109/06/29,1.09,1.10,1.07,1.07,168000,183140,-0.09,12
109/06/30,1.09,1.10,1.07,1.09,332000,362460,+0.02,17
109/07/01,1.10,1.15,1.08,1.12,1151000,1285240,+0.03,79
109/07/02,1.15,1.18,1.13,1.17,1177000,1367750,+0.05,84
109/07/03,1.16,1.16,1.06,1.10,222000,249540,-0.07,10
109/07/06,1.08,1.08,1.08,1.08,54000,58320,-0.02,4
109/07/07,1.11,1.16,1.09,1.09,191000,214370,+0.01,9
109/07/08,1.07,1.08,1.05,1.06,116000,123780,-0.03,15
109/07/09,1.05,1.05,1.05,1.05,1000,1050,-0.01,1
109/07/10,0.96,0.97,0.96,0.97,26000,25020,-0.08,2
109/07/13,0.94,0.94,0.94,0.94,7000,6580,-0.03,1
109/07/14,0.91,0.91,0.91,0.91,5000,4550,-0.03,2
109/07/15,0.85,0.89,0.84,0.85,24000,20790,-0.06,4
109/07/16,0.88,0.88,0.87,0.87,20000,17500,+0.02,2
109/07/17,0.86,0.86,0.86,0.86,10000,8600,-0.01,1
