109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.38,1.43,1.37,1.38,84000,118020,+0.07,6
109/04/08,1.37,1.51,1.37,1.51,119000,167950,+0.13,8
109/04/09,1.61,1.61,1.57,1.58,80000,127960,+0.07,6
109/04/10,---,---,---,---,0,0,---,0
109/04/13,1.47,1.47,1.47,1.47,10000,14700,0.00,1
109/04/14,1.44,1.55,1.44,1.51,238000,359430,+0.04,12
109/04/15,1.48,1.57,1.47,1.56,526000,804470,+0.05,17
109/04/16,1.51,1.57,1.51,1.53,517000,790280,-0.03,28
109/04/17,1.60,1.60,1.54,1.54,244000,386660,+0.01,10
109/04/20,1.53,1.56,1.53,1.56,19000,29370,+0.02,2
109/04/21,1.62,1.63,1.57,1.57,28000,45110,+0.01,6
109/04/22,1.39,1.47,1.37,1.47,55000,79480,-0.10,6
109/04/23,1.55,1.55,1.46,1.46,32000,48160,-0.01,4
109/04/24,1.37,1.37,1.31,1.31,112000,148090,-0.15,6
109/04/27,1.31,1.36,1.31,1.36,55000,72550,+0.05,3
109/04/28,1.38,1.38,1.37,1.37,116000,159030,+0.01,3
109/04/29,1.41,1.46,1.39,1.39,195000,278530,+0.02,8
109/04/30,1.42,1.58,1.42,1.58,181000,268880,+0.19,11
