109/06/16,0.95,0.95,0.95,0.95,20000,19000,-0.05,1
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.94,0.94,0.94,0.94,18000,16920,+0.01,3
109/06/19,0.94,0.95,0.92,0.92,35000,32850,-0.02,9
109/06/22,0.97,1.00,0.97,0.97,197000,192600,+0.05,9
109/06/23,0.99,0.99,0.96,0.96,189000,182480,-0.01,7
109/06/24,0.94,0.94,0.94,0.94,10000,9400,-0.02,2
109/06/29,0.94,0.96,0.94,0.94,108000,102780,0.00,6
109/06/30,1.02,1.07,1.02,1.05,199000,206530,+0.11,16
109/07/01,1.03,1.07,1.02,1.07,144000,150120,+0.02,21
109/07/02,1.08,1.15,1.08,1.15,36000,40710,+0.08,6
109/07/03,1.19,1.19,1.19,1.19,3000,3570,+0.04,1
109/07/06,1.19,1.36,1.19,1.36,24000,29100,+0.17,4
109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
