109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.48,1.51,1.48,1.51,12000,17910,+0.08,2
109/07/15,1.50,1.57,1.41,1.41,23000,34540,-0.10,4
109/07/16,1.42,1.46,1.40,1.46,11000,15870,+0.05,5
109/07/17,1.52,1.53,1.52,1.53,99000,151080,+0.07,2
109/07/20,1.34,1.34,1.24,1.27,102000,133250,-0.26,5
109/07/21,1.46,1.50,1.46,1.47,144000,212590,+0.20,10
109/07/22,1.41,1.64,1.41,1.64,504000,740500,+0.17,20
109/07/23,1.72,2.10,1.72,2.10,476000,926010,+0.46,38
109/07/24,2.30,2.30,1.35,1.35,1014000,2019530,-0.75,56
109/07/27,1.36,1.36,0.96,0.96,256000,324440,-0.39,19
109/07/28,0.91,0.91,0.81,0.86,310000,266640,-0.10,9
109/07/29,0.80,0.84,0.75,0.80,114000,89880,-0.06,11
109/07/30,0.78,0.82,0.78,0.82,147000,118670,+0.02,8
109/07/31,0.81,0.82,0.81,0.82,54000,43910,0.00,2
