109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,2.26,2.41,2.26,2.41,112000,255520,+0.31,4
109/08/06,2.22,2.22,1.98,1.98,122000,264480,-0.43,7
109/08/07,1.74,1.74,1.62,1.62,98000,164300,-0.36,4
109/08/10,1.62,1.62,1.47,1.47,196000,300750,-0.15,8
109/08/11,1.57,1.65,1.57,1.64,358000,586060,+0.17,7
109/08/12,1.47,1.47,1.41,1.43,274000,394360,-0.21,10
109/08/13,1.60,1.76,1.60,1.76,326000,543820,+0.33,6
109/08/14,1.58,1.75,1.58,1.75,430000,723350,-0.01,19
109/08/17,1.66,1.66,1.64,1.64,146000,240400,-0.11,3
109/08/18,1.64,1.64,1.64,1.64,43000,70520,0.00,1
109/08/19,1.67,1.69,1.67,1.68,223000,374930,+0.04,6
109/08/20,1.39,1.39,1.00,1.12,314000,370810,-0.56,29
109/08/21,1.33,1.39,1.28,1.39,223000,295340,+0.27,9
109/08/24,1.43,1.73,1.43,1.73,295000,470730,+0.34,21
109/08/25,1.76,1.92,1.74,1.91,354000,644890,+0.18,30
109/08/26,1.92,1.92,1.78,1.89,97000,182150,-0.02,4
109/08/27,1.86,1.86,1.81,1.81,111000,201460,-0.08,2
109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.70,1.70,1.70,1.70,53000,90100,-0.09,1
109/09/01,1.69,1.73,1.66,1.70,70000,118730,0.00,4
109/09/02,1.77,1.77,1.71,1.71,60000,103020,+0.01,2
109/09/03,1.78,1.96,1.78,1.93,259000,487220,+0.22,16
109/09/04,1.65,1.71,1.65,1.69,248000,415680,-0.24,12
109/09/07,2.22,2.22,1.88,1.88,156000,342200,+0.19,9
109/09/08,1.94,1.97,1.88,1.94,162000,313020,+0.06,30
109/09/09,1.69,1.69,1.69,1.69,17000,28730,-0.25,2
109/09/10,1.91,2.06,1.91,1.98,271000,549060,+0.29,5
109/09/11,1.92,1.92,1.73,1.80,214000,376480,-0.18,5
