109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,2.59,2.65,2.59,2.65,113000,296220,+0.16,10
109/05/07,2.60,2.65,2.44,2.48,188000,484860,-0.17,17
109/05/08,2.29,2.29,1.96,1.96,55000,112750,-0.52,5
109/05/11,2.15,2.15,2.15,2.15,98000,210700,+0.19,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.03,2.18,2.03,2.18,283000,594550,+0.15,12
109/05/14,2.11,2.20,2.10,2.20,235000,511640,+0.02,16
109/05/15,2.10,2.10,2.10,2.10,5000,10500,-0.10,1
109/05/18,2.01,2.05,2.01,2.05,67000,136150,-0.05,3
109/05/19,2.04,2.10,2.00,2.10,194000,393520,+0.05,9
109/05/20,2.07,2.21,2.07,2.09,410000,867940,-0.01,9
109/05/21,2.06,2.15,2.04,2.15,438000,914580,+0.06,19
109/05/22,2.19,2.29,2.06,2.06,187000,410220,-0.09,15
109/05/25,2.02,2.14,1.94,2.14,154000,312780,+0.08,9
109/05/26,2.12,2.23,2.11,2.18,243000,525440,+0.04,18
109/05/27,2.41,2.64,2.40,2.56,112000,275870,+0.38,10
109/05/28,2.97,3.13,2.77,3.01,104000,309160,+0.45,13
109/05/29,3.30,3.30,2.45,2.56,56000,143930,-0.45,9
109/06/01,2.58,3.26,2.58,3.26,216000,583380,+0.70,18
109/06/02,3.49,3.51,2.73,2.73,253000,840420,-0.53,24
109/06/03,3.70,3.70,2.46,2.69,32000,83210,-0.04,7
109/06/04,2.55,2.55,2.27,2.33,27000,65880,-0.36,7
109/06/05,2.39,2.54,2.39,2.54,27000,66980,+0.21,3
109/06/08,2.66,2.66,2.45,2.45,33000,84910,-0.09,3
109/06/09,2.42,2.46,2.42,2.46,20000,48800,+0.01,2
109/06/10,2.37,2.59,2.37,2.59,16000,39000,+0.13,3
109/06/11,2.25,2.25,2.20,2.20,19000,42100,-0.39,3
109/06/12,1.89,2.03,1.89,2.00,96000,192650,-0.20,5
109/06/15,2.06,2.21,2.06,2.20,146000,318830,+0.20,5
109/06/16,2.14,2.14,2.09,2.09,61000,129570,-0.11,3
109/06/17,2.11,2.11,2.11,2.11,12000,25320,+0.02,3
109/06/18,2.23,2.23,2.23,2.23,8000,17840,+0.12,1
109/06/19,2.32,2.75,2.32,2.75,153000,383340,+0.52,12
