109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.37,1.45,1.30,1.33,79000,107040,+0.04,5
109/09/04,1.13,1.19,1.13,1.19,176000,204910,-0.14,6
109/09/07,1.21,1.21,1.16,1.16,97000,114820,-0.03,5
109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.98,1.06,0.98,1.06,138000,140020,+0.10,6
109/09/10,1.04,1.07,1.02,1.06,230000,240460,0.00,7
109/09/11,1.09,1.10,1.09,1.10,92000,101180,+0.04,2
109/09/14,1.05,1.09,1.05,1.09,44000,47140,-0.01,4
109/09/15,1.08,1.11,1.07,1.11,73000,79350,+0.02,7
109/09/16,1.04,1.04,1.02,1.02,29000,30120,-0.09,2
109/09/17,1.07,1.13,1.07,1.10,112000,122120,+0.08,5
109/09/18,1.09,1.20,1.09,1.20,157000,175660,+0.10,9
109/09/18,1.09,1.20,1.09,1.20,157000,175660,+0.10,9
