109/07/14,0.72,0.72,0.67,0.67,50000,35500,-0.19,2
109/07/15,0.69,0.69,0.65,0.66,25000,16550,-0.01,3
109/07/16,0.66,0.66,0.66,0.66,25000,16500,0.00,2
109/07/17,0.68,0.69,0.67,0.67,175000,120350,+0.01,5
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.66,0.66,0.66,0.66,1000,660,+0.02,1
109/07/22,0.68,0.68,0.68,0.68,66000,44880,+0.02,5
109/07/23,0.68,0.68,0.68,0.68,19000,12920,0.00,2
109/07/24,0.68,0.68,0.68,0.68,10000,6800,0.00,1
109/07/27,0.63,0.63,0.62,0.62,11000,6920,-0.06,2
109/07/28,0.60,0.60,0.56,0.56,400000,236000,-0.06,2
109/07/29,0.56,0.58,0.56,0.58,22000,12620,+0.02,3
109/07/30,0.59,0.59,0.58,0.59,21000,12290,+0.01,3
109/07/31,0.64,0.64,0.64,0.64,1000,640,+0.05,1
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.62,0.62,0.62,0.62,25000,15500,0.00,3
109/08/05,0.62,0.62,0.62,0.62,60000,37200,0.00,2
109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.68,0.69,0.65,0.65,251000,169200,+0.03,10
109/08/10,0.64,0.64,0.64,0.64,2000,1280,-0.01,1
109/08/11,0.59,0.59,0.56,0.56,47000,27570,-0.08,3
109/08/12,0.53,0.54,0.53,0.54,135000,71900,-0.02,3
109/08/13,0.54,0.54,0.53,0.53,185000,99100,-0.01,3
109/08/14,---,---,---,---,0,0,---,0
