109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.46,1.61,1.46,1.47,131000,199100,+0.21,11
109/06/02,1.43,1.43,1.24,1.24,99000,135980,-0.23,4
109/06/03,1.23,1.23,1.23,1.23,30000,36900,-0.01,1
109/06/04,1.24,1.24,1.24,1.24,20000,24800,+0.01,1
109/06/05,1.21,1.29,1.21,1.29,35000,43230,+0.05,2
109/06/08,1.24,1.25,1.24,1.25,35000,43510,-0.04,2
109/06/09,1.20,1.20,1.20,1.20,30000,36000,-0.05,1
109/06/10,1.23,1.23,1.23,1.23,97000,119310,+0.03,3
109/06/11,1.23,1.23,1.17,1.17,127000,153950,-0.06,3
109/06/12,1.02,1.25,1.02,1.25,240000,280700,+0.08,7
109/06/15,1.20,1.25,1.19,1.25,260000,312670,0.00,4
109/06/16,1.15,1.16,1.15,1.16,114000,131940,-0.09,5
109/06/17,1.17,1.28,1.15,1.27,622000,756190,+0.11,22
109/06/18,1.24,1.26,1.20,1.24,427000,522110,-0.03,20
109/06/19,1.21,1.21,1.17,1.17,105000,125400,-0.07,3
