109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,2.21,2.33,2.21,2.33,37000,83210,+0.24,2
109/05/29,2.18,2.18,2.12,2.12,37000,79340,-0.21,4
109/06/01,2.23,2.23,2.22,2.22,72000,160060,+0.10,2
109/06/02,2.19,2.19,2.10,2.12,86000,186480,-0.10,9
109/06/03,2.15,2.15,2.15,2.15,14000,30100,+0.03,1
109/06/04,2.15,2.25,2.15,2.25,135000,295850,+0.10,4
109/06/05,2.14,2.23,2.10,2.23,231000,494150,-0.02,14
109/06/08,2.25,2.25,2.12,2.12,164000,353820,-0.11,10
109/06/09,2.12,2.20,2.11,2.11,163000,352100,-0.01,8
109/06/10,2.16,2.17,2.05,2.05,179000,383760,-0.06,8
109/06/11,2.03,2.04,1.97,1.97,78000,154600,-0.08,3
109/06/12,1.71,1.79,1.71,1.75,29000,50580,-0.22,4
109/06/15,1.88,1.98,1.88,1.97,150000,289500,+0.22,6
109/06/16,1.94,2.00,1.93,1.95,133000,261320,-0.02,13
109/06/17,1.99,2.00,1.98,1.98,27000,53800,+0.03,3
109/06/18,2.04,2.38,2.04,2.38,412000,900650,+0.40,29
109/06/19,2.39,2.50,2.27,2.38,416000,976230,0.00,30
