109/05/13,0.67,0.68,0.67,0.68,90000,60700,+0.03,2
109/05/14,0.71,0.72,0.71,0.72,91000,65370,+0.04,6
109/05/15,0.69,0.72,0.69,0.69,227000,159130,-0.03,5
109/05/18,0.72,0.72,0.71,0.71,17000,12140,+0.02,2
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,0.66,0.67,0.66,0.67,21000,13870,-0.02,2
109/05/22,0.64,0.67,0.64,0.67,28000,18530,0.00,3
109/05/25,---,---,---,---,0,0,---,0
109/05/26,0.67,0.67,0.67,0.67,199000,133330,0.00,1
109/05/27,0.64,0.64,0.60,0.60,224000,142830,-0.07,6
109/05/28,0.63,0.63,0.63,0.63,100000,63000,+0.03,1
109/05/29,0.65,0.65,0.65,0.65,30000,19500,+0.02,2
109/06/01,0.61,0.61,0.61,0.61,172000,104920,-0.04,3
109/06/02,0.59,0.59,0.58,0.59,287000,168600,-0.02,4
109/06/03,0.59,0.59,0.59,0.59,304000,179360,0.00,2
109/06/04,0.56,0.59,0.56,0.58,471000,270810,-0.01,7
109/06/05,0.57,0.57,0.55,0.55,177000,99360,-0.03,4
109/06/08,---,---,---,---,0,0,---,0
109/06/09,0.57,0.57,0.57,0.57,1000,570,+0.01,1
109/06/10,0.58,0.58,0.58,0.58,50000,29000,+0.01,1
109/06/11,---,---,---,---,0,0,---,0
109/06/12,0.59,0.61,0.59,0.61,55000,33450,+0.03,2
109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.62,0.62,0.61,0.61,30000,18500,-0.01,2
109/06/17,0.60,0.61,0.60,0.60,27000,16210,-0.01,3
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.60,0.60,0.60,0.60,26000,15600,0.00,1
109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.49,0.51,0.48,0.50,42000,20790,-0.07,4
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,0.38,0.38,0.36,0.36,31000,11760,-0.09,2
109/07/07,0.30,0.30,0.29,0.29,201000,59800,-0.07,5
109/07/08,0.26,0.26,0.15,0.15,201000,30260,-0.14,4
109/07/09,0.17,0.18,0.17,0.18,204000,35330,+0.03,3
109/07/10,0.20,0.20,0.19,0.19,2000,390,+0.01,2
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.21,0.21,0.21,0.21,1000,210,0.00,1
109/07/17,0.22,0.22,0.22,0.22,1000,220,+0.01,1
