109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.30,1.30,1.21,1.21,85000,103930,-0.02,2
109/06/16,1.28,1.36,1.28,1.36,670000,871400,+0.15,22
109/06/17,1.34,1.36,1.32,1.34,546000,732190,-0.02,16
109/06/18,1.38,1.40,1.34,1.34,131000,178260,0.00,9
109/06/19,1.40,1.48,1.40,1.45,451000,650850,+0.11,16
109/06/22,1.43,1.53,1.42,1.53,1003000,1472570,+0.08,28
109/06/23,1.52,1.54,1.43,1.53,731000,1096310,0.00,25
109/06/24,1.50,1.50,1.45,1.47,40000,59450,-0.06,6
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.45,1.49,1.45,1.49,202000,300580,+0.11,4
109/07/01,1.44,1.48,1.44,1.46,291000,426550,-0.03,11
109/07/02,1.52,1.89,1.50,1.84,627000,1022150,+0.38,30
109/07/03,1.92,2.11,1.81,1.81,914000,1771050,-0.03,30
109/07/06,1.79,2.05,1.77,1.79,1020000,1914450,-0.02,41
109/07/07,1.83,1.83,1.71,1.78,630000,1119230,-0.01,22
109/07/08,1.71,1.89,1.71,1.89,50000,90840,+0.11,7
109/07/09,1.88,1.88,1.76,1.77,51000,92630,-0.12,9
109/07/10,1.55,1.55,1.49,1.49,25000,38350,-0.28,3
109/07/13,1.50,1.52,1.47,1.52,89000,134480,+0.03,4
109/07/14,1.44,1.56,1.44,1.56,99000,143760,+0.04,4
109/07/15,1.63,1.63,1.42,1.42,25000,37950,-0.14,3
109/07/16,1.34,1.34,1.34,1.34,10000,13400,-0.08,1
109/07/17,1.31,1.31,1.27,1.27,90000,114500,-0.07,2
109/07/20,1.28,1.28,1.25,1.25,117000,148800,-0.02,4
109/07/21,1.27,1.27,1.27,1.27,7000,8890,+0.02,1
109/07/22,1.21,1.21,1.21,1.21,85000,102850,-0.06,2
109/07/23,1.23,1.23,1.23,1.23,85000,104550,+0.02,1
109/07/24,1.18,1.18,1.18,1.18,13000,15340,-0.05,1
109/07/27,1.10,1.10,1.05,1.05,51000,54200,-0.13,2
109/07/28,1.11,1.11,1.02,1.02,89000,94900,-0.03,3
109/07/29,1.01,1.09,1.01,1.09,77000,82170,+0.07,5
109/07/30,1.02,1.02,0.90,0.90,57000,57900,-0.19,3
109/07/31,0.92,0.92,0.92,0.92,18000,16560,+0.02,2
