109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,2.49,2.49,2.43,2.43,40000,98200,+0.37,4
109/05/12,2.43,2.75,2.43,2.75,150000,395230,+0.32,21
109/05/13,3.70,4.90,3.70,3.85,72000,285400,+1.10,18
109/05/14,5.00,6.25,4.51,4.95,186000,895150,+1.10,17
109/05/15,5.25,7.55,5.20,6.40,257000,1476950,+1.45,29
109/05/18,6.20,7.65,5.60,6.30,599000,3885350,-0.10,105
109/05/19,6.00,6.00,4.55,4.55,355000,1889470,-1.75,46
109/05/20,4.89,5.65,4.79,5.20,266000,1325170,+0.65,17
109/05/21,5.45,5.45,4.89,5.20,147000,755620,0.00,13
109/05/22,5.35,6.70,5.35,5.70,104000,596700,+0.50,21
