109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.46,1.47,1.46,1.46,70000,102500,0.00,7
109/07/14,1.42,1.42,1.34,1.34,95000,134100,-0.12,2
109/07/15,1.34,1.34,1.34,1.34,85000,113900,0.00,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.34,1.36,1.34,1.35,60000,81280,+0.11,7
109/07/20,1.28,1.28,1.17,1.17,27000,33900,-0.18,10
109/07/21,1.28,1.28,1.25,1.27,42000,53240,+0.10,5
109/07/22,1.32,1.34,1.32,1.33,73000,97050,+0.06,9
109/07/23,1.34,1.34,1.32,1.32,95000,126350,-0.01,8
109/07/24,1.30,1.30,1.19,1.19,111000,137240,-0.13,4
109/07/27,1.24,1.24,1.17,1.18,197000,232400,-0.01,5
109/07/28,1.24,1.24,1.04,1.04,108000,129040,-0.14,5
109/07/29,1.05,1.05,1.05,1.05,34000,35700,+0.01,1
109/07/30,1.08,1.08,1.08,1.08,44000,47520,+0.03,2
109/07/31,1.11,1.20,1.10,1.20,330000,385890,+0.12,12
109/08/03,1.21,1.21,1.15,1.15,185000,219920,-0.05,11
109/08/04,1.17,1.17,1.17,1.17,6000,7020,+0.02,1
109/08/05,1.21,1.21,1.19,1.19,108000,129620,+0.02,6
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.32,1.32,1.23,1.23,206000,267810,+0.04,4
