109/07/01,1.77,1.86,1.70,1.86,53000,94580,+0.33,15
109/07/02,2.06,2.29,2.06,2.13,196000,418070,+0.27,25
109/07/03,1.84,1.84,1.84,1.84,2000,3680,-0.29,1
109/07/06,---,---,---,---,0,0,---,0
109/07/07,1.84,1.84,1.59,1.59,43000,69120,-0.25,2
109/07/08,---,---,---,---,0,0,---,0
109/07/09,2.20,2.20,2.20,2.20,10000,22000,+0.21,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.62,1.62,1.62,1.62,10000,16200,-0.58,1
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.92,1.92,1.92,1.92,8000,15360,0.00,1
