109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.90,0.96,0.90,0.96,63000,56880,0.00,2
109/06/03,1.01,1.01,1.01,1.01,60000,60600,+0.05,1
109/06/04,1.01,1.04,0.99,0.99,115000,116950,-0.02,6
109/06/05,1.03,1.22,1.03,1.22,255000,302500,+0.23,11
109/06/08,1.80,1.80,1.42,1.61,82000,118730,+0.39,16
109/06/09,1.80,1.96,1.52,1.52,242000,397930,-0.09,11
109/06/10,1.52,1.62,1.52,1.62,135000,213920,+0.10,8
109/06/11,1.59,1.59,1.50,1.58,271000,418240,-0.04,12
109/06/12,1.48,1.52,1.34,1.34,259000,370430,-0.24,8
109/06/15,1.27,1.27,1.27,1.27,100000,127000,-0.07,1
109/06/16,1.41,1.41,1.37,1.37,109000,153650,+0.10,3
109/06/17,1.33,1.68,1.33,1.63,408000,637340,+0.26,13
109/06/18,1.62,1.67,1.56,1.67,321000,517670,+0.04,15
109/06/19,1.52,1.59,1.45,1.59,523000,791400,-0.08,11
109/06/22,1.65,1.68,1.56,1.57,882000,1423960,-0.02,19
109/06/23,1.59,1.62,1.52,1.59,1013000,1596920,+0.02,24
109/06/24,1.65,1.78,1.60,1.60,564000,924170,+0.01,15
109/06/29,1.47,1.57,1.47,1.54,183000,280660,-0.06,6
109/06/30,1.47,1.52,1.47,1.52,86000,128970,-0.02,3
109/07/01,1.52,1.60,1.52,1.55,392000,616890,+0.03,13
109/07/02,1.52,1.80,1.52,1.64,778000,1317510,+0.09,27
109/07/03,1.57,1.57,1.51,1.56,370000,568920,-0.08,23
109/07/06,1.72,1.91,1.61,1.89,442000,798840,+0.33,21
109/07/07,1.83,1.83,1.67,1.67,293000,514710,-0.22,28
109/07/08,1.71,1.77,1.67,1.67,99000,170860,0.00,9
109/07/09,1.65,1.65,1.54,1.54,99000,160700,-0.13,5
109/07/10,1.40,1.41,1.38,1.40,181000,253070,-0.14,6
109/07/13,1.52,1.54,1.52,1.54,226000,345850,+0.14,3
109/07/14,1.51,1.55,1.47,1.55,151000,227890,+0.01,4
109/07/15,1.45,1.45,1.30,1.30,78000,108610,-0.25,4
109/07/16,1.38,1.40,1.36,1.39,304000,418790,+0.09,6
109/07/17,1.38,1.38,1.30,1.30,404000,543240,-0.09,7
