109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.90,0.96,0.90,0.96,63000,56880,0.00,2
109/06/03,1.01,1.01,1.01,1.01,60000,60600,+0.05,1
109/06/04,1.01,1.04,0.99,0.99,115000,116950,-0.02,6
109/06/05,1.03,1.22,1.03,1.22,255000,302500,+0.23,11
109/06/08,1.80,1.80,1.42,1.61,82000,118730,+0.39,16
109/06/09,1.80,1.96,1.52,1.52,242000,397930,-0.09,11
109/06/10,1.52,1.62,1.52,1.62,135000,213920,+0.10,8
109/06/11,1.59,1.59,1.50,1.58,271000,418240,-0.04,12
109/06/12,1.48,1.52,1.34,1.34,259000,370430,-0.24,8
109/06/15,1.27,1.27,1.27,1.27,100000,127000,-0.07,1
109/06/16,1.41,1.41,1.37,1.37,109000,153650,+0.10,3
109/06/17,1.33,1.68,1.33,1.63,408000,637340,+0.26,13
109/06/18,1.62,1.67,1.56,1.67,321000,517670,+0.04,15
109/06/19,1.52,1.59,1.45,1.59,523000,791400,-0.08,11
