109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.08,1.08,1.08,1.08,16000,17280,-0.01,1
109/06/22,1.06,1.06,1.06,1.06,16000,16960,-0.02,1
109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.06,1.06,1.06,1.06,14000,14840,+0.01,1
109/06/29,1.03,1.06,1.03,1.06,42000,44100,0.00,2
109/06/30,1.01,1.01,1.01,1.01,28000,28280,-0.05,1
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,0.84,0.87,0.84,0.87,258000,221030,+0.03,6
109/07/08,0.82,0.85,0.82,0.85,531000,438510,-0.02,9
109/07/09,0.90,0.92,0.90,0.92,983000,892430,+0.07,9
109/07/10,0.86,0.89,0.85,0.85,401000,346210,-0.07,19
109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.82,0.86,0.82,0.85,327000,279750,+0.07,7
109/07/15,0.84,0.88,0.84,0.88,99000,85780,+0.03,5
109/07/16,0.83,0.83,0.81,0.81,115000,93350,-0.07,10
109/07/17,0.83,0.88,0.83,0.88,188000,159000,+0.07,59
