109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.03,1.03,1.03,1.03,3000,3090,+0.01,1
109/07/14,1.04,1.05,1.04,1.05,96000,100790,+0.02,3
109/07/15,1.06,1.06,1.04,1.04,97000,102780,-0.01,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.92,0.92,0.92,0.92,16000,14720,+0.02,2
109/07/22,0.92,0.94,0.92,0.94,132000,123440,+0.02,5
109/07/23,0.95,0.95,0.86,0.86,154000,135440,-0.08,5
109/07/24,0.87,0.87,0.81,0.81,88000,73560,-0.05,3
109/07/27,0.82,0.82,0.82,0.82,50000,41000,+0.01,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.72,0.73,0.72,0.73,49000,35420,+0.09,3
109/07/30,0.82,0.88,0.82,0.87,482000,413860,+0.14,28
109/07/31,0.77,0.84,0.77,0.83,479000,385790,-0.04,42
