109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.07,1.07,1.07,1.07,93000,99510,-0.10,1
109/06/30,1.07,1.07,1.07,1.07,93000,99510,0.00,1
109/07/01,1.18,1.19,1.18,1.18,20000,23650,+0.11,3
109/07/02,1.13,1.23,1.13,1.23,30000,36250,+0.05,3
109/07/03,1.17,1.17,1.17,1.17,25000,29250,-0.06,1
109/07/06,1.26,1.43,1.26,1.43,196000,260120,+0.26,11
109/07/07,1.46,1.46,1.40,1.40,197000,282530,-0.03,7
109/07/08,1.36,1.38,1.34,1.38,37000,50310,-0.02,5
109/07/09,1.40,1.55,1.40,1.55,151000,224910,+0.17,11
109/07/10,1.43,1.43,1.30,1.30,150000,204580,-0.25,9
109/07/13,1.39,1.52,1.39,1.48,50000,72850,+0.18,7
109/07/14,1.42,1.48,1.37,1.41,133000,187500,-0.07,8
109/07/15,1.44,1.45,1.41,1.41,115000,165400,0.00,4
109/07/16,1.25,1.28,1.17,1.17,82000,100470,-0.24,6
109/07/17,1.16,1.19,1.08,1.08,84000,95140,-0.09,6
