109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.07,1.07,1.07,1.07,93000,99510,-0.10,1
109/06/30,1.07,1.07,1.07,1.07,93000,99510,0.00,1
109/07/01,1.18,1.19,1.18,1.18,20000,23650,+0.11,3
109/07/02,1.13,1.23,1.13,1.23,30000,36250,+0.05,3
109/07/03,1.17,1.17,1.17,1.17,25000,29250,-0.06,1
109/07/06,1.26,1.43,1.26,1.43,196000,260120,+0.26,11
109/07/07,1.46,1.46,1.40,1.40,197000,282530,-0.03,7
109/07/08,1.36,1.38,1.34,1.38,37000,50310,-0.02,5
109/07/09,1.40,1.55,1.40,1.55,151000,224910,+0.17,11
109/07/10,1.43,1.43,1.30,1.30,150000,204580,-0.25,9
109/07/13,1.39,1.52,1.39,1.48,50000,72850,+0.18,7
109/07/14,1.42,1.48,1.37,1.41,133000,187500,-0.07,8
109/07/15,1.44,1.45,1.41,1.41,115000,165400,0.00,4
109/07/16,1.25,1.28,1.17,1.17,82000,100470,-0.24,6
109/07/17,1.16,1.19,1.08,1.08,84000,95140,-0.09,6
109/07/20,1.13,1.19,1.12,1.19,37000,42980,+0.11,5
109/07/21,1.31,1.44,1.31,1.41,126000,172480,+0.22,13
109/07/22,1.43,1.59,1.43,1.53,231000,349430,+0.12,27
109/07/23,1.56,1.57,1.47,1.49,150000,228730,-0.04,9
109/07/24,1.49,1.57,1.36,1.36,156000,235620,-0.13,12
109/07/27,1.50,1.51,1.41,1.51,227000,330060,+0.15,10
109/07/28,1.70,1.94,1.63,1.63,252000,440900,+0.12,14
109/07/29,1.63,1.69,1.62,1.62,138000,229660,-0.01,6
109/07/30,1.66,1.66,1.66,1.66,12000,19920,+0.04,1
109/07/31,1.56,1.56,1.56,1.56,11000,17160,-0.10,2
109/08/03,1.51,1.51,1.40,1.41,19000,28270,-0.15,6
109/08/04,1.42,1.58,1.37,1.58,218000,319910,+0.17,40
109/08/05,1.69,1.70,1.53,1.53,201000,325530,-0.05,31
109/08/06,1.60,1.66,1.59,1.59,57000,94030,+0.06,18
109/08/07,1.59,1.59,1.45,1.45,50000,76600,-0.14,11
109/08/10,1.36,1.41,1.30,1.30,17000,23250,-0.15,7
109/08/11,1.37,1.41,1.32,1.32,89000,124080,+0.02,11
109/08/12,1.28,1.28,1.24,1.24,89000,111860,-0.08,9
109/08/13,1.26,1.26,1.21,1.21,41000,51570,-0.03,4
109/08/14,1.20,1.21,1.20,1.21,5000,6030,0.00,3
