109/05/06,---,---,---,---,0,0,---,0
109/05/07,0.81,0.81,0.79,0.79,60000,48000,-0.01,3
109/05/08,0.78,0.78,0.78,0.78,20000,15600,-0.01,1
109/05/11,0.75,0.75,0.74,0.74,32000,23770,-0.04,3
109/05/12,0.73,0.76,0.73,0.76,76000,57050,+0.02,9
109/05/13,0.71,0.71,0.70,0.71,64000,45360,-0.05,8
109/05/14,0.77,0.81,0.75,0.75,258000,203480,+0.04,3
109/05/15,0.78,0.78,0.70,0.70,506000,374160,-0.05,5
109/05/14,0.77,0.81,0.75,0.75,258000,203480,+0.04,3
109/05/13,0.71,0.71,0.70,0.71,64000,45360,-0.05,8
109/05/12,0.73,0.76,0.73,0.76,76000,57050,+0.02,9
109/05/11,0.75,0.75,0.74,0.74,32000,23770,-0.04,3
109/05/08,0.78,0.78,0.78,0.78,20000,15600,-0.01,1
109/05/07,0.81,0.81,0.79,0.79,60000,48000,-0.01,3
109/05/06,---,---,---,---,0,0,---,0
