109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,4.48,4.48,4.48,4.48,3000,13440,+0.16,1
109/04/01,4.12,4.12,4.03,4.03,5000,20330,-0.45,2
109/04/06,4.04,4.04,4.04,4.04,2000,8080,+0.01,1
109/04/07,4.14,4.34,4.14,4.34,96000,408450,+0.30,10
109/04/08,4.15,4.53,4.15,4.49,141000,604020,+0.15,21
109/04/09,4.92,5.05,4.76,4.86,71000,348240,+0.37,14
109/04/10,4.84,4.90,4.77,4.77,21000,101660,-0.09,4
109/04/13,4.91,5.25,4.78,5.00,192000,963270,+0.23,61
109/04/14,6.30,6.45,6.30,6.40,32000,202850,+1.40,6
109/04/15,7.10,7.70,7.10,7.40,194000,1446450,+1.00,22
109/04/16,7.15,7.50,7.10,7.50,40000,292550,+0.10,21
109/04/17,7.85,8.70,7.80,7.90,76000,634350,+0.40,24
109/04/20,8.45,8.55,8.15,8.40,100000,843050,+0.50,61
109/04/21,8.05,8.15,7.45,7.45,60000,478950,-0.95,31
109/04/22,6.90,8.30,6.75,8.10,146000,1142950,+0.65,66
109/04/23,8.45,8.65,7.90,8.00,144000,1197750,-0.10,50
109/04/24,7.65,7.65,7.35,7.50,19000,143250,-0.50,11
109/04/27,7.90,7.90,7.75,7.75,3000,23550,+0.25,3
109/04/28,7.55,7.55,7.40,7.40,8000,59450,-0.35,4
109/04/29,7.35,7.35,7.35,7.35,1000,7350,-0.05,1
109/04/30,7.90,7.90,7.45,7.45,4000,31100,+0.10,3
109/05/04,7.60,9.00,7.60,8.55,184000,1555900,+1.10,49
109/05/05,8.90,9.60,8.65,9.55,346000,3133300,+1.00,61
109/05/06,10.00,10.50,9.75,9.80,210000,2106250,+0.25,22
109/05/07,9.55,9.90,9.25,9.90,46000,441850,+0.10,11
109/05/08,10.00,10.00,9.85,9.85,28000,278050,-0.05,4
109/05/11,9.55,9.55,9.25,9.25,16000,148300,-0.60,2
109/05/12,9.70,9.70,9.35,9.35,2000,19050,+0.10,2
109/05/13,9.10,9.10,9.10,9.10,1000,9100,-0.25,1
109/05/14,8.80,8.80,8.80,8.80,9000,79200,-0.30,1
109/05/15,8.25,8.45,8.25,8.45,12000,100550,-0.35,4
109/05/18,9.15,9.15,8.90,8.90,137000,1223250,+0.45,21
109/05/19,9.25,9.25,8.80,8.80,137000,1261700,-0.10,6
109/05/20,8.95,8.95,8.85,8.85,13000,116100,+0.05,3
109/05/21,8.85,9.15,8.70,8.70,42000,370050,-0.15,4
109/05/22,8.60,8.95,8.60,8.80,39000,337700,+0.10,5
109/05/25,8.85,8.85,8.45,8.75,17000,149050,-0.05,4
109/05/26,9.25,9.80,9.25,9.80,13000,121800,+1.05,4
109/05/27,9.25,9.25,8.60,8.75,7000,61650,-1.05,3
109/05/28,8.80,8.80,8.60,8.60,14000,121200,-0.15,2
109/05/29,9.15,9.50,9.15,9.45,26000,242750,+0.85,3
