109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,0.85,0.85,0.85,0.85,5000,4250,0.00,1
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,0.84,0.84,0.84,0.84,3000,2520,0.00,1
109/05/13,0.85,0.86,0.84,0.84,78000,66270,0.00,6
109/05/14,0.86,0.87,0.85,0.86,285000,245800,0.02,6
109/05/15,0.83,0.87,0.83,0.86,404000,345410,0.00,12
109/05/18,0.86,0.88,0.82,0.82,229000,197580,-0.04,11
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,0.85,0.85,0.83,0.84,53000,45010,0.00,3
109/05/21,0.82,0.82,0.81,0.81,52000,42140,-0.03,3
109/05/22,0.81,0.83,0.81,0.83,88000,71980,0.02,3
