109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.17,1.17,1.17,1.17,3000,3510,+0.09,1
109/08/11,0.96,0.96,0.81,0.81,66000,62910,-0.36,2
109/08/12,0.82,0.83,0.82,0.82,63000,52160,+0.01,7
109/08/13,0.92,0.92,0.92,0.92,400000,368000,+0.10,1
109/08/14,0.85,0.97,0.78,0.97,610000,526500,+0.05,29
109/08/17,0.88,1.15,0.88,1.15,344000,325760,+0.18,19
109/08/18,1.60,1.62,1.51,1.62,217000,337610,+0.47,13
109/08/19,1.93,2.11,1.65,1.69,414000,723040,+0.07,27
109/08/20,1.82,1.93,1.26,1.53,417000,725880,-0.16,19
109/08/21,1.59,1.71,1.40,1.41,369000,563520,-0.12,31
109/08/24,1.47,1.64,1.41,1.55,492000,753610,+0.14,24
109/08/25,1.63,1.96,1.56,1.96,791000,1390380,+0.41,61
109/08/26,2.03,2.03,1.76,1.76,247000,474760,-0.20,25
109/08/27,1.84,2.13,1.78,1.97,712000,1390630,+0.21,58
109/08/28,1.89,2.00,1.80,1.84,771000,1454710,-0.13,31
109/08/31,1.76,1.81,1.45,1.45,801000,1355700,-0.39,39
109/09/01,1.62,1.65,1.44,1.48,1211000,1839070,+0.03,51
109/09/02,1.50,1.56,1.40,1.56,1000000,1495770,+0.08,55
109/09/03,1.60,1.60,1.43,1.43,523000,792480,-0.13,22
109/09/04,1.31,1.44,1.30,1.40,276000,376720,-0.03,25
