109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.72,1.72,1.71,1.71,7000,12000,-0.16,4
109/07/28,1.80,1.80,1.80,1.80,7000,12600,+0.09,2
109/07/29,1.69,1.84,1.65,1.84,44000,79180,+0.04,8
109/07/30,2.03,2.06,1.97,2.06,82000,166330,+0.22,16
109/07/31,1.80,1.95,1.80,1.95,55000,104110,-0.11,7
109/08/03,2.13,2.30,2.11,2.21,209000,458240,+0.26,21
109/08/04,2.29,2.63,2.21,2.63,411000,987840,+0.42,55
109/08/05,2.87,2.87,2.47,2.50,256000,709760,-0.13,39
109/08/06,2.53,2.57,2.49,2.57,63000,158850,+0.07,12
109/08/07,2.56,2.56,2.23,2.23,28000,63580,-0.34,9
