109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.72,1.72,1.71,1.71,7000,12000,-0.16,4
109/07/28,1.80,1.80,1.80,1.80,7000,12600,+0.09,2
109/07/29,1.69,1.84,1.65,1.84,44000,79180,+0.04,8
109/07/30,2.03,2.06,1.97,2.06,82000,166330,+0.22,16
109/07/31,1.80,1.95,1.80,1.95,55000,104110,-0.11,7
109/08/03,2.13,2.30,2.11,2.21,209000,458240,+0.26,21
109/08/04,2.29,2.63,2.21,2.63,411000,987840,+0.42,55
109/08/05,2.87,2.87,2.47,2.50,256000,709760,-0.13,39
109/08/06,2.53,2.57,2.49,2.57,63000,158850,+0.07,12
109/08/07,2.56,2.56,2.23,2.23,28000,63580,-0.34,9
109/08/10,2.33,2.49,2.29,2.29,159000,386000,+0.06,18
109/08/11,2.24,2.27,2.10,2.12,185000,409240,-0.17,19
109/08/12,2.16,2.16,1.95,2.16,63000,125580,+0.04,3
109/08/13,---,---,---,---,0,0,---,0
109/08/14,2.02,2.05,2.02,2.05,15000,30630,+0.09,3
109/08/17,2.04,2.04,2.00,2.00,9000,18280,-0.05,2
109/08/18,2.06,2.06,1.87,1.87,16000,31060,-0.13,2
109/08/19,---,---,---,---,0,0,---,0
109/08/20,2.13,2.15,1.62,1.63,165000,328290,-0.19,16
109/08/21,1.74,1.80,1.63,1.70,162000,278160,+0.07,29
109/08/24,1.78,1.83,1.73,1.75,33000,58670,+0.05,12
109/08/25,1.78,1.86,1.78,1.79,144000,257880,+0.04,5
109/08/26,1.88,2.17,1.86,2.17,295000,573840,+0.38,13
109/08/27,2.21,2.23,1.99,1.99,106000,227550,-0.18,19
109/08/28,2.13,2.13,2.07,2.07,76000,161160,+0.08,10
109/08/31,2.22,2.66,2.20,2.66,108000,250000,+0.59,14
109/09/01,2.83,2.83,2.25,2.30,151000,386100,-0.36,39
109/09/02,2.34,2.47,2.31,2.45,46000,110080,+0.15,15
109/09/03,2.40,2.63,2.37,2.59,180000,465900,+0.14,20
109/09/04,2.44,2.47,2.39,2.47,180000,436620,-0.12,25
109/09/07,2.81,3.40,2.81,3.21,74000,236790,+0.74,10
109/09/08,3.39,3.63,2.86,2.90,210000,668020,-0.31,29
109/09/09,2.95,3.05,2.73,2.90,176000,517390,0.00,32
109/09/10,2.91,2.94,2.80,2.94,34000,97060,+0.04,4
109/09/11,2.91,2.91,2.66,2.66,42000,116560,-0.28,5
109/09/14,2.69,2.88,2.69,2.88,42000,117230,+0.22,7
109/09/15,2.99,2.99,2.73,2.73,20000,56460,-0.15,3
109/09/16,2.82,3.12,2.82,2.90,76000,222560,+0.17,8
109/09/17,2.88,2.89,2.84,2.89,58000,166900,-0.01,11
109/09/18,---,---,---,---,0,0,---,0
109/09/21,2.68,2.68,2.68,2.68,10000,26800,-0.08,1
109/09/22,2.79,2.79,2.65,2.66,55000,148100,-0.02,12
109/09/23,2.67,2.87,2.67,2.87,127000,351130,+0.21,18
109/09/24,2.80,2.84,2.64,2.68,122000,339240,-0.19,19
109/09/25,2.73,2.73,2.14,2.35,122000,300190,-0.33,25
109/09/28,2.43,2.43,2.25,2.25,133000,307930,-0.10,23
109/09/29,2.42,2.42,2.28,2.31,126000,295130,+0.06,20
109/09/30,2.32,2.43,2.21,2.43,165000,389650,+0.12,14
109/10/05,2.60,2.60,2.39,2.48,167000,417630,+0.05,15
109/10/06,2.54,2.76,2.54,2.76,235000,620560,+0.28,27
109/10/07,2.61,2.65,2.58,2.64,360000,942450,-0.12,27
109/10/08,2.71,2.72,2.60,2.60,307000,818520,-0.04,14
