109/04/28,---,---,---,---,0,0,---,0
109/04/29,2.52,2.53,2.50,2.50,19000,47850,+0.26,3
109/04/30,2.64,2.70,2.64,2.67,20000,53430,+0.17,4
109/05/04,2.70,2.83,2.70,2.83,21000,58220,+0.16,4
109/05/05,2.92,2.92,2.79,2.79,16000,45420,-0.04,2
109/05/06,2.67,2.67,2.67,2.67,30000,80100,-0.12,1
109/05/07,2.72,2.73,2.72,2.73,34000,92520,+0.06,2
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,2.83,2.83,2.80,2.80,6000,16890,+0.02,2
109/05/13,2.65,2.65,2.47,2.47,18000,46100,-0.33,3
109/05/14,2.27,2.27,2.17,2.17,15000,33500,-0.30,3
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.79,1.79,1.79,1.79,10000,17900,-0.30,1
109/05/19,1.85,1.85,1.85,1.85,5000,9250,+0.06,1
109/05/20,1.70,1.70,1.70,1.70,30000,51000,-0.15,1
109/05/21,1.88,2.11,1.88,2.09,100000,198690,+0.39,9
109/05/22,2.01,2.08,2.01,2.08,100000,205400,-0.01,13
109/05/25,---,---,---,---,0,0,---,0
109/05/26,2.02,2.04,2.02,2.04,59000,120260,+0.13,3
109/05/27,1.90,1.90,1.85,1.85,59000,109650,-0.19,2
109/05/28,---,---,---,---,0,0,---,0
109/05/29,1.71,1.71,1.71,1.71,35000,59850,-0.02,1
