109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.31,1.34,1.31,1.33,321000,426620,+0.05,9
109/06/22,1.32,1.32,1.31,1.32,406000,535070,-0.01,8
109/06/23,1.38,1.38,1.31,1.31,170000,228650,-0.01,3
109/06/24,1.26,1.37,1.26,1.32,384000,499760,+0.01,9
109/06/29,1.23,1.23,1.18,1.19,211000,256750,-0.13,9
109/06/30,1.22,1.22,1.06,1.06,273000,303380,-0.13,4
109/07/01,1.06,1.06,0.91,0.91,202000,207920,-0.15,6
109/07/02,0.87,0.93,0.85,0.92,305000,270100,+0.01,8
109/07/03,0.94,1.16,0.90,1.06,1659000,1730030,+0.14,48
109/07/06,1.08,1.22,1.06,1.20,2713000,3052310,+0.14,84
109/07/07,1.21,1.21,1.06,1.08,1617000,1850150,-0.12,49
109/07/08,1.08,1.09,0.97,0.98,157000,158090,-0.10,16
109/07/09,1.01,1.13,1.00,1.12,671000,714700,+0.14,23
109/07/10,1.05,1.08,0.99,1.00,828000,859850,-0.12,37
109/07/13,1.07,1.20,1.07,1.18,1356000,1526610,+0.18,48
109/07/14,1.12,1.26,1.11,1.26,1225000,1455760,+0.08,44
109/07/15,1.33,1.33,1.26,1.27,611000,789610,+0.01,26
109/07/16,1.23,1.26,1.18,1.18,279000,341180,-0.09,7
109/07/17,1.21,1.21,1.00,1.04,477000,542450,-0.14,36
