109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.31,1.34,1.31,1.33,321000,426620,+0.05,9
109/06/22,1.32,1.32,1.31,1.32,406000,535070,-0.01,8
109/06/23,1.38,1.38,1.31,1.31,170000,228650,-0.01,3
109/06/24,1.26,1.37,1.26,1.32,384000,499760,+0.01,9
109/06/29,1.23,1.23,1.18,1.19,211000,256750,-0.13,9
109/06/30,1.22,1.22,1.06,1.06,273000,303380,-0.13,4
109/07/01,1.06,1.06,0.91,0.91,202000,207920,-0.15,6
109/07/02,0.87,0.93,0.85,0.92,305000,270100,+0.01,8
109/07/03,0.94,1.16,0.90,1.06,1659000,1730030,+0.14,48
109/07/06,1.08,1.22,1.06,1.20,2713000,3052310,+0.14,84
109/07/07,1.21,1.21,1.06,1.08,1617000,1850150,-0.12,49
109/07/08,1.08,1.09,0.97,0.98,157000,158090,-0.10,16
109/07/09,1.01,1.13,1.00,1.12,671000,714700,+0.14,23
109/07/10,1.05,1.08,0.99,1.00,828000,859850,-0.12,37
109/07/13,1.07,1.20,1.07,1.18,1356000,1526610,+0.18,48
109/07/14,1.12,1.26,1.11,1.26,1225000,1455760,+0.08,44
109/07/15,1.33,1.33,1.26,1.27,611000,789610,+0.01,26
109/07/16,1.23,1.26,1.18,1.18,279000,341180,-0.09,7
109/07/17,1.21,1.21,1.00,1.04,477000,542450,-0.14,36
109/07/20,0.99,1.07,0.94,1.07,216000,217240,+0.03,14
109/07/21,1.07,1.18,1.07,1.18,649000,722480,+0.11,22
109/07/22,1.15,1.22,1.13,1.14,404000,477000,-0.04,15
109/07/23,1.18,1.18,1.16,1.16,24000,28080,+0.02,5
109/07/24,1.04,1.04,0.89,0.95,180000,177720,-0.21,19
109/07/27,0.90,0.92,0.82,0.84,126000,112070,-0.11,9
109/07/28,0.91,0.95,0.79,0.79,196000,175280,-0.05,12
109/07/29,0.85,0.87,0.82,0.84,148000,125890,+0.05,9
109/07/30,0.84,0.91,0.84,0.91,474000,414250,+0.07,11
109/07/31,0.79,0.84,0.79,0.79,584000,480880,-0.12,14
109/08/03,0.70,0.74,0.60,0.60,204000,137150,-0.19,16
109/08/04,0.67,0.69,0.66,0.66,99000,66840,+0.06,8
109/08/05,0.67,0.74,0.67,0.74,400000,287030,+0.08,22
109/08/06,0.71,0.72,0.70,0.72,320000,228130,-0.02,10
109/08/07,0.69,0.77,0.69,0.77,384000,280340,+0.05,17
109/08/10,0.74,0.79,0.74,0.76,354000,268710,-0.01,22
109/08/11,0.74,0.74,0.67,0.67,12000,8180,-0.09,4
109/08/12,0.67,0.72,0.67,0.70,89000,61210,+0.03,7
109/08/13,0.66,0.72,0.66,0.72,224000,150430,+0.02,17
109/08/14,0.66,0.76,0.62,0.76,632000,434850,+0.04,21
