109/09/03,1.29,1.29,1.29,1.29,1000,1290,+0.12,1
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.96,1.01,0.94,1.01,384000,369840,+0.10,12
109/09/10,1.04,1.04,0.97,1.00,491000,497910,-0.01,25
109/09/11,1.03,1.09,0.99,0.99,122000,127150,-0.01,7
109/09/14,1.04,1.04,1.04,1.04,3000,3120,+0.05,1
109/09/15,1.04,1.04,1.04,1.04,3000,3120,0.00,1
109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.03,1.11,1.03,1.06,128000,138540,+0.08,10
109/09/18,1.06,1.12,1.04,1.12,420000,458370,+0.06,17
109/09/18,1.06,1.12,1.04,1.12,420000,458370,+0.06,17
