109/09/03,1.29,1.29,1.29,1.29,1000,1290,+0.12,1
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.96,1.01,0.94,1.01,384000,369840,+0.10,12
109/09/10,1.04,1.04,0.97,1.00,491000,497910,-0.01,25
109/09/11,1.03,1.09,0.99,0.99,122000,127150,-0.01,7
109/09/14,1.04,1.04,1.04,1.04,3000,3120,+0.05,1
109/09/15,1.04,1.04,1.04,1.04,3000,3120,0.00,1
109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.03,1.11,1.03,1.06,128000,138540,+0.08,10
109/09/18,1.06,1.12,1.04,1.12,420000,458370,+0.06,17
109/09/21,1.20,1.24,1.17,1.17,302000,366020,+0.05,7
109/09/22,1.14,1.14,1.14,1.14,4000,4560,-0.03,1
109/09/23,1.13,1.19,1.13,1.19,26000,30340,+0.05,5
109/09/24,1.11,1.11,1.10,1.10,16000,17740,-0.09,3
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.04,1.05,1.04,1.05,160000,167920,+0.09,5
109/10/07,1.01,1.03,1.00,1.03,160000,161540,-0.02,5
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.96,0.96,0.96,0.96,10000,9600,+0.06,1
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
