109/11/17,2.12,2.14,2.12,2.14,25000,53320,+0.16,7
109/11/18,2.17,2.19,2.17,2.19,42000,91660,+0.05,4
109/11/19,2.00,2.00,1.95,1.95,19000,37950,-0.24,2
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,2.15,2.15,2.15,2.15,10000,21500,+0.03,1
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,---,---,---,---,0,0,---,0
109/11/30,1.80,1.80,1.80,1.80,10000,18000,0.00,1
109/12/01,1.80,1.80,1.80,1.80,10000,18000,0.00,1
109/12/02,1.78,1.78,1.78,1.78,10000,17800,-0.02,1
109/12/03,---,---,---,---,0,0,---,0
109/12/04,---,---,---,---,0,0,---,0
