109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.95,0.95,0.95,0.95,26000,24700,+0.06,1
109/09/29,0.98,0.98,0.98,0.98,26000,25480,+0.03,1
109/09/30,0.91,0.91,0.91,0.91,6000,5460,-0.07,1
109/10/05,0.88,0.89,0.88,0.88,1143000,1017070,-0.03,14
109/10/06,0.90,0.90,0.90,0.90,110000,99000,+0.02,3
109/10/07,1.00,1.12,1.00,1.08,1649000,1779180,+0.18,18
109/10/08,1.00,1.00,0.98,0.98,473000,464650,-0.10,16
109/10/12,0.98,0.98,0.97,0.97,580000,563350,-0.01,9
109/10/13,1.04,1.16,1.03,1.14,1139000,1287140,+0.17,21
109/10/14,1.12,1.20,1.09,1.19,525000,591610,+0.05,16
109/10/15,1.19,1.20,1.14,1.20,30000,35500,+0.01,5
109/10/16,1.19,1.19,1.15,1.16,45000,52600,-0.04,4
109/10/19,1.19,1.19,1.18,1.18,7000,8280,+0.02,2
109/10/20,1.15,1.15,1.15,1.15,10000,11500,-0.03,1
109/10/21,1.17,1.17,1.15,1.15,13000,15150,0.00,2
109/10/22,1.12,1.12,1.09,1.09,73000,80270,-0.06,4
109/10/23,1.15,1.15,1.09,1.09,531000,579470,0.00,10
109/10/26,1.09,1.09,1.05,1.05,561000,609410,-0.04,7
109/10/27,1.06,1.06,1.06,1.06,8000,8480,+0.01,1
109/10/28,1.06,1.06,1.05,1.05,27000,28520,-0.01,2
109/10/29,1.00,1.02,0.98,1.00,83000,82570,-0.05,6
109/10/30,1.06,1.06,1.03,1.03,47000,49130,+0.03,3
