109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.67,1.82,1.67,1.76,487000,859580,+0.11,15
109/04/16,1.80,2.26,1.76,2.19,654000,1207320,+0.43,16
109/04/17,2.51,2.51,1.83,1.86,476000,977930,-0.33,19
109/04/20,1.78,1.83,1.74,1.74,151000,270640,-0.12,7
109/04/21,1.77,1.90,1.70,1.70,563000,1004580,-0.04,29
109/04/22,1.70,1.81,1.70,1.74,234000,411290,+0.04,15
109/04/23,1.74,1.98,1.74,1.80,308000,560680,+0.06,17
109/04/24,1.87,1.87,1.73,1.75,380000,685310,-0.05,26
109/04/27,1.77,1.84,1.75,1.80,364000,654400,+0.05,18
109/04/28,1.81,1.96,1.74,1.84,357000,655570,+0.04,15
109/04/29,1.90,1.92,1.79,1.79,58000,109140,-0.05,7
109/04/30,1.84,1.97,1.84,1.88,183000,353150,+0.09,12
109/05/04,1.76,1.76,1.75,1.76,116000,203480,-0.12,5
109/05/05,1.87,1.92,1.79,1.79,63000,117190,+0.03,8
109/05/06,1.77,1.82,1.72,1.78,219000,389990,-0.01,12
109/05/07,1.82,1.82,1.80,1.82,106000,191300,+0.04,4
109/05/08,1.83,1.83,1.83,1.83,5000,9150,+0.01,1
109/05/11,2.07,2.15,2.07,2.15,44000,92440,+0.32,4
109/05/12,1.73,1.73,1.70,1.70,44000,75820,-0.45,2
109/05/13,1.47,1.51,1.47,1.51,135000,198850,-0.19,4
109/05/14,1.43,1.48,1.40,1.40,322000,468070,-0.11,13
109/05/15,1.43,1.43,1.27,1.39,269000,366230,-0.01,8
109/05/14,1.43,1.48,1.40,1.40,322000,468070,-0.11,13
109/05/13,1.47,1.51,1.47,1.51,135000,198850,-0.19,4
109/05/12,1.73,1.73,1.70,1.70,44000,75820,-0.45,2
109/05/11,2.07,2.15,2.07,2.15,44000,92440,+0.32,4
109/05/08,1.83,1.83,1.83,1.83,5000,9150,+0.01,1
109/05/07,1.82,1.82,1.80,1.82,106000,191300,+0.04,4
109/05/06,1.77,1.82,1.72,1.78,219000,389990,-0.01,12
109/05/05,1.87,1.92,1.79,1.79,63000,117190,+0.03,8
109/05/04,1.76,1.76,1.75,1.76,116000,203480,-0.12,5
109/04/30,1.84,1.97,1.84,1.88,183000,353150,+0.09,12
109/04/29,1.90,1.92,1.79,1.79,58000,109140,-0.05,7
109/04/28,1.81,1.96,1.74,1.84,357000,655570,+0.04,15
