109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.90,0.94,0.89,0.89,270000,250350,+0.01,8
109/09/30,0.94,1.06,0.94,1.04,520000,507000,+0.15,12
109/10/05,0.98,1.01,0.90,0.90,233000,222580,-0.14,25
109/10/06,0.93,1.06,0.93,1.03,141000,142180,+0.13,6
109/10/07,1.08,1.11,1.01,1.01,160000,170400,-0.02,15
109/10/08,1.06,1.06,1.01,1.06,64000,66800,+0.05,4
109/10/12,1.11,1.27,1.09,1.24,768000,903780,+0.18,22
109/10/13,1.25,1.27,1.21,1.27,764000,944380,+0.03,19
109/10/14,1.34,1.72,1.34,1.72,93000,131380,+0.45,7
109/10/15,2.12,2.18,2.00,2.18,133000,280600,+0.46,6
109/10/16,2.30,2.30,2.24,2.24,20000,45400,+0.06,2
109/10/19,2.09,2.21,2.09,2.17,92000,202040,-0.07,4
109/10/20,2.13,2.13,2.13,2.13,80000,170400,-0.04,5
109/10/21,2.28,2.28,2.28,2.28,10000,22800,+0.15,1
109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.88,1.99,1.88,1.91,135000,265220,+0.07,8
109/10/26,2.01,2.09,1.96,2.09,256000,518880,+0.18,16
109/10/27,2.07,2.19,2.05,2.05,184000,386020,-0.04,10
109/10/28,2.10,2.20,1.95,1.95,238000,498500,-0.10,13
109/10/29,1.89,1.99,1.89,1.94,204000,397170,-0.01,9
109/10/30,1.96,2.06,1.81,1.81,208000,409430,-0.13,13
