109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,2.42,2.58,2.42,2.58,203000,510840,+0.20,17
109/05/08,2.55,2.60,2.50,2.52,100000,254430,-0.06,12
109/05/11,2.50,2.55,2.48,2.55,153000,385820,+0.03,12
109/05/12,2.67,2.72,2.54,2.54,146000,384900,-0.01,13
109/05/13,2.51,2.51,2.47,2.47,70000,174900,-0.07,2
109/05/14,2.44,2.64,2.39,2.39,291000,742460,-0.08,27
109/05/15,2.48,2.61,2.31,2.61,594000,1499860,+0.22,52
109/05/18,2.62,2.71,2.48,2.49,367000,957900,-0.12,37
109/05/19,2.49,2.72,2.49,2.59,256000,665550,+0.10,22
109/05/20,2.83,3.08,2.75,2.93,620000,1782210,+0.34,52
109/05/21,2.95,3.49,2.95,3.38,565000,1804900,+0.45,52
109/05/22,3.24,3.38,2.83,2.91,350000,1128690,-0.47,34
109/05/25,3.06,3.08,2.80,2.86,128000,375500,-0.05,7
109/05/26,2.78,3.06,2.74,2.83,261000,743310,-0.03,17
109/05/27,2.82,2.88,2.75,2.75,193000,546850,-0.08,17
109/05/28,2.78,2.79,2.50,2.50,141000,386540,-0.25,14
109/05/29,2.52,2.70,2.52,2.70,188000,489740,+0.20,11
109/06/01,2.83,2.83,2.72,2.72,207000,572770,+0.02,18
109/06/02,2.74,2.75,2.56,2.56,88000,239210,-0.16,6
109/06/03,2.69,2.78,2.65,2.78,274000,749630,+0.22,16
109/06/04,2.81,2.84,2.77,2.80,257000,718640,+0.02,25
109/06/05,2.79,3.20,2.79,3.01,140000,424390,+0.21,15
