109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,2.42,2.58,2.42,2.58,203000,510840,+0.20,17
109/05/08,2.55,2.60,2.50,2.52,100000,254430,-0.06,12
109/05/11,2.50,2.55,2.48,2.55,153000,385820,+0.03,12
109/05/12,2.67,2.72,2.54,2.54,146000,384900,-0.01,13
109/05/13,2.51,2.51,2.47,2.47,70000,174900,-0.07,2
109/05/14,2.44,2.64,2.39,2.39,291000,742460,-0.08,27
109/05/15,2.48,2.61,2.31,2.61,594000,1499860,+0.22,52
109/05/18,2.62,2.71,2.48,2.49,367000,957900,-0.12,37
109/05/19,2.49,2.72,2.49,2.59,256000,665550,+0.10,22
109/05/20,2.83,3.08,2.75,2.93,620000,1782210,+0.34,52
109/05/21,2.95,3.49,2.95,3.38,565000,1804900,+0.45,52
109/05/22,3.24,3.38,2.83,2.91,350000,1128690,-0.47,34
