109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,1.50,1.50,1.50,1.50,20000,30000,+0.07,1
109/08/17,1.57,2.00,1.57,1.97,32000,55340,+0.47,3
109/08/18,2.80,2.80,2.80,2.80,10000,28000,+0.83,1
109/08/19,3.73,3.73,3.36,3.40,20000,72570,+0.60,4
109/08/20,3.45,3.47,2.17,2.45,85000,253810,-0.95,11
109/08/21,2.84,2.95,2.38,2.38,145000,389190,-0.07,10
109/08/24,2.47,2.73,2.40,2.66,281000,724090,+0.28,13
109/08/25,2.79,3.22,2.79,3.22,224000,660640,+0.56,17
109/08/26,3.36,3.36,3.16,3.31,42000,138880,+0.09,7
109/08/27,3.22,3.87,3.11,3.48,81000,281000,+0.17,16
109/08/28,3.09,3.39,3.06,3.20,138000,438520,-0.28,18
109/08/31,2.85,3.00,2.68,2.68,99000,280160,-0.52,10
109/09/01,2.56,2.71,2.46,2.54,62000,159780,-0.14,6
109/09/02,2.57,2.57,2.31,2.50,17000,42630,-0.04,4
109/09/03,2.55,2.55,2.39,2.42,28000,68940,-0.08,4
109/09/04,2.13,2.42,2.13,2.42,23000,49280,0.00,2
