109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.74,0.75,0.73,0.75,3000,2220,-0.07,3
109/07/30,0.77,0.80,0.75,0.75,19000,14560,0.00,8
109/07/31,0.74,0.83,0.73,0.83,15000,11590,+0.08,8
109/08/03,0.82,0.82,0.79,0.79,36000,29080,-0.04,13
109/08/04,0.79,0.91,0.79,0.91,173000,152320,+0.12,11
109/08/05,0.89,0.92,0.89,0.91,102000,92900,0.00,5
109/08/06,0.92,0.94,0.92,0.94,108000,100420,+0.03,3
109/08/07,0.94,0.94,0.88,0.88,65000,60440,-0.06,3
109/08/10,0.85,0.85,0.75,0.75,22000,17900,-0.13,3
109/08/11,0.69,0.69,0.69,0.69,10000,6900,-0.06,1
109/08/12,0.66,0.71,0.66,0.71,25000,17000,+0.02,2
109/08/13,0.73,0.73,0.66,0.68,57000,38750,-0.03,7
109/08/14,0.62,0.63,0.62,0.63,40000,25000,-0.05,2
