109/07/13,0.85,0.86,0.85,0.86,55000,47270,-0.02,4
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.78,0.80,0.78,0.80,94000,73360,+0.02,4
109/07/17,0.80,0.84,0.78,0.79,430000,353600,-0.01,8
109/07/20,0.72,0.72,0.72,0.72,300000,216000,-0.07,1
109/07/21,0.77,0.77,0.73,0.73,19000,14230,+0.01,2
109/07/22,0.74,0.74,0.72,0.72,59000,42660,-0.01,2
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.69,0.69,0.69,0.69,2000,1380,-0.03,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.70,0.70,0.70,0.70,80000,56000,+0.03,1
109/07/31,0.70,0.71,0.70,0.71,80000,56530,+0.01,4
