109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,0.66,0.68,0.66,0.68,31000,20680,0.00,2
109/07/07,0.69,0.75,0.69,0.75,133000,95980,0.07,22
109/07/08,0.77,0.77,0.77,0.77,246000,189420,0.02,2
109/07/09,0.67,0.68,0.65,0.68,246000,163790,-0.09,4
109/07/10,0.72,0.72,0.72,0.72,20000,14400,0.04,1
109/07/13,0.71,0.71,0.67,0.67,25000,16950,-0.05,21
109/07/14,0.65,0.69,0.65,0.69,28000,18400,0.02,4
109/07/15,0.71,0.72,0.71,0.72,6000,4300,0.03,6
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
